venue_id,venue_name,pref_code,pref_name,capacity,official_url,source_type,source_url,config_json,is_enabled,ticketjam_watch,official_fetch_candidate,official_gap_reason
shibuya_club_quattro,渋谷クラブクアトロ,13,東京都,800,https://www.club-quattro.com/shibuya/,html,https://www.club-quattro.com/shibuya/,"{""strategy"":""generic""}",0
umeda_club_quattro,梅田クラブクアトロ,27,大阪府,650,https://www.club-quattro.com/umeda/,html,https://www.club-quattro.com/umeda/,"{""strategy"":""generic""}",0
liquidroom,LIQUIDROOM,13,東京都,900,https://www.liquidroom.net/,html,https://www.liquidroom.net/,"{""strategy"":""generic""}",0
kt_zepp_yokohama,KT Zepp Yokohama,14,神奈川県,2146,https://www.zepp.co.jp/hall/yokohama/,html,https://www.zepp.co.jp/hall/yokohama/,"{""strategy"":""generic""}",0
spotify_o_east,Spotify O-EAST,13,東京都,1300,https://shibuya-o.com/east/,html,https://shibuya-o.com/east/,"{""strategy"":""generic""}",0
line_cube_shibuya,LINE CUBE SHIBUYA,13,東京都,1956,https://linecubeshibuya.com/,html,https://linecubeshibuya.com/,"{""strategy"":""generic""}",0
zepp_shinjuku,Zepp Shinjuku(TOKYO),13,東京都,1500,https://www.zepp.co.jp/hall/shinjuku/,html,https://www.zepp.co.jp/hall/shinjuku/,"{""strategy"":""generic""}",0
bigcat,BIGCAT,27,大阪府,,https://bigcat-live.com/,html,https://bigcat-live.com/,"{""strategy"":""generic""}",0
gorilla_hall_osaka,GORILLA HALL OSAKA,27,大阪府,1300,https://gorillahall.jp/,html,https://gorillahall.jp/,"{""strategy"":""generic""}",0
club_citta,クラブチッタ,14,神奈川県,1300,https://clubcitta.co.jp/,html,https://clubcitta.co.jp/,"{""strategy"":""generic""}",0
shibuya_www_x,渋谷WWW X,13,東京都,700,https://www-shibuya.jp/schedule/,html,https://www-shibuya.jp/schedule/,"{""strategy"":""generic""}",0
shibuya_www,渋谷WWW,13,東京都,450,https://www-shibuya.jp/schedule/,html,https://www-shibuya.jp/schedule/,"{""strategy"":""generic""}",0
chiba_look,千葉LOOK,12,千葉県,,https://www.chibalook.com/,html,https://www.chibalook.com/,"{""strategy"":""generic""}",0
nagoya_club_quattro,名古屋クラブクアトロ,23,愛知県,500,https://www.club-quattro.com/nagoya/,html,https://www.club-quattro.com/nagoya/,"{""strategy"":""generic""}",0
tokyo_geijutsu_theatre_concert_hall,東京芸術劇場 コンサートホール,13,東京都,1999,https://www.geigeki.jp/,html,https://www.geigeki.jp/,"{""strategy"":""generic""}",0
orix_theater,オリックス劇場,27,大阪府,2400,https://www.orixtheater.jp/,html,https://www.orixtheater.jp/,"{""strategy"":""generic""}",0
sekisuiheim_super_arena,セキスイハイムスーパーアリーナ,04,宮城県,7063,https://www.mspf.jp/grande21/arena/,html,https://www.mspf.jp/grande21/arena/,"{""strategy"":""generic""}",0
yokohama_minatomirai_hall,横浜みなとみらいホール,14,神奈川県,2020,https://yokohama-minatomiraihall.jp/,html,https://yokohama-minatomiraihall.jp/,"{""strategy"":""generic""}",0
duo_music_exchange,duo MUSIC EXCHANGE,13,東京都,700,https://duomusicexchange.com/,html,https://duomusicexchange.com/,"{""strategy"":""generic""}",0
shimokitazawa_shelter,下北沢 SHELTER,13,東京都,250,https://www.loft-prj.co.jp/SHELTER/,html,https://www.loft-prj.co.jp/SHELTER/,"{""strategy"":""generic""}",0
aichi_sky_expo,愛知県国際展示場（AICHI SKY EXPO）,23,愛知県,6500,https://www.aichiskyexpo.com/,html,https://www.aichiskyexpo.com/,"{""strategy"":""generic""}",0
toki_messe,朱鷺メッセ 新潟コンベンションセンター,15,新潟県,10000,https://www.tokimesse.com/,html,https://www.tokimesse.com/visitor/event/index,"{""strategy"":""generic""}",0
fukuoka_sunpalace,福岡サンパレス,40,福岡県,2316,https://www.f-sunpalace.com/hall/,html,https://www.f-sunpalace.com/hall/,"{""strategy"":""generic""}",0
nihonbashi_mitsui_hall,日本橋三井ホール,13,東京都,690,https://nihonbashi-hall.jp/,html,https://nihonbashi-hall.jp/,"{""strategy"":""generic""}",0
asakusa_kagekijo,浅草花劇場,13,東京都,526,https://www.hanayashiki.net/events/kagekijo/,html,https://www.hanayashiki.net/events/kagekijo/,"{""strategy"":""generic""}",0
edogawa_cultural_center_hall,江戸川区総合文化センター 大ホール,13,東京都,1497,https://edogawa-bunkacenter.jp/,html,https://edogawa-bunkacenter.jp/,"{""strategy"":""generic""}",0
makomanai_open_stadium,真駒内セキスイハイムスタジアム,01,北海道,50000,https://www.sorachi.pref.hokkaido.lg.jp/kk/skk/gaiyou/jigyou/makomana.html,html,https://www.sorachi.pref.hokkaido.lg.jp/kk/skk/gaiyou/jigyou/makomana.html,,0
escon_field_hokkaido,エスコンフィールドHOKKAIDO,01,北海道,35000,https://www.hkdballpark.com/about/esconfield/,html,https://www.hkdballpark.com/about/esconfield/,,0
hokkai_kitayell,北海道立総合体育センター 北海きたえーる,01,北海道,10000,https://www.kitayell.jp/facilities/sports/main-arena/,html,https://www.kitayell.jp/facilities/sports/main-arena/,,0
hitaru,札幌文化芸術劇場 hitaru,01,北海道,2302,https://www.sapporo-community-plaza.jp/theater_seat.html,html,https://www.sapporo-community-plaza.jp/theater_seat.html,,0
kanamoto_hall,カナモトホール（札幌市民ホール）,01,北海道,1500,https://www.sapporo-shiminhall.org/hall/,html,https://www.sapporo-shiminhall.org/hall/,,0
omiya_sonic_city,大宮ソニックシティ 大ホール,11,埼玉県,2505,https://www.sonic-city.or.jp/visitors/hall.html,html,https://www.sonic-city.or.jp/visitors/hall.html,,0
fukuda_denshi_arena,フクダ電子アリーナ,12,千葉県,18500,https://sogasportspark.com/pages/74/,html,https://sogasportspark.com/pages/74/,,0
chiba_port_arena,千葉ポートアリーナ メインアリーナ,12,千葉県,7512,https://chibacity.spo-sin.or.jp/shisetu/arena-top/arena-main/,html,https://chibacity.spo-sin.or.jp/shisetu/arena-top/arena-main/,,0
funabashi_arena,船橋アリーナ メインアリーナ,12,千葉県,6000,https://www.funabashi-arena.com/mainarena/,html,https://www.funabashi-arena.com/mainarena/,,0
national_stadium,国立競技場,13,東京都,67750,https://www.jpnsport.go.jp/kokuritu/tabid/439/Default.aspx,html,https://www.jpnsport.go.jp/kokuritu/tabid/439/Default.aspx,,0
ryogoku_kokugikan,両国国技館,13,東京都,11098,https://www.sumo.or.jp/KokugikanInfo/about/,html,https://www.sumo.or.jp/KokugikanInfo/about/,,0
tokyo_metropolitan_gymnasium,東京体育館,13,東京都,9308,https://www.tef.or.jp/tmg/access.html,html,https://www.tef.or.jp/tmg/access.html,,0
yokohama_stadium,横浜スタジアム,14,神奈川県,35363,https://www.yokohama-stadium.co.jp/about/,html,https://www.yokohama-stadium.co.jp/about/,,0
nippatsu_mitsuzawa_stadium,ニッパツ三ツ沢球技場,14,神奈川県,15454,https://www.f-marinos.com/stadium_nippatsu,html,https://www.f-marinos.com/stadium_nippatsu,,0
pacifico_yokohama_national_hall,パシフィコ横浜 国立大ホール,14,神奈川県,5002,https://business.yokohamajapan.com/mice/ja/plan/venues/detail/?venue_id=612,html,https://business.yokohamajapan.com/mice/ja/plan/venues/detail/?venue_id=612,,0
yokohama_buntai,横浜BUNTAI,14,神奈川県,5000,https://yokohama-buntai.jp/facility/,html,https://yokohama-buntai.jp/facility/,,0
kanagawa_kenmin_hall,神奈川県民ホール 大ホール,14,神奈川県,2493,https://www.kanagawa-kenminhall.com/,html,https://www.kanagawa-kenminhall.com/,,0
toyota_stadium,豊田スタジアム,23,愛知県,44380,https://www.toyota-stadium.co.jp/facility03/,html,https://www.toyota-stadium.co.jp/facility03/,,0
nihon_gaishi_hall,日本ガイシホール,23,愛知県,10000,https://www.nespa.or.jp/sports-plaza/hall/,html,https://www.nespa.or.jp/sports-plaza/hall/event-schedule/concert.html,,0
nagoya_congress_center_century_hall,名古屋国際会議場 センチュリーホール,23,愛知県,3002,https://www.nagoya-congress-center.jp/wp-content/uploads/2018/02/century_zaseki.pdf,html,https://www.nagoya-congress-center.jp/wp-content/uploads/2018/02/century_zaseki.pdf,,0
panasonic_stadium_suita,Panasonic Stadium Suita,27,大阪府,40000,https://suitacityfootballstadium.jp/,html,https://suitacityfootballstadium.jp/schedule/,"{""strategy"":""panasonic_stadium_suita_schedule"",""months_ahead"":6}",1,0,0,
edion_arena_osaka,大阪府立体育会館（エディオンアリーナ大阪）,27,大阪府,8000,https://www.furitutaiikukaikan.ne.jp/,html,https://www.furitutaiikukaikan.ne.jp/,"{""strategy"":""edion_arena_osaka_pdf_schedule""}",1,0,0,
best_denki_stadium,ベスト電器スタジアム,40,福岡県,21546,https://www.jleague.jp/club/fukuoka/stadium/,html,https://www.jleague.jp/club/fukuoka/stadium/,,0
kitakyushu_media_dome,北九州メディアドーム,40,福岡県,18700,https://www.mediadome.jp/about.html,html,https://www.mediadome.jp/about.html,,0
fukuoka_kokusai_center,福岡国際センター,40,福岡県,10000,https://www.marinemesse.or.jp/kokusai/organizer/outline/,html,https://www.marinemesse.or.jp/kokusai/organizer/outline/,,0
koshien_stadium,阪神甲子園球場,28,兵庫県,47359,https://koshien.hanshin.co.jp/stadium_guide/seat.html,html,https://koshien.hanshin.co.jp/stadium_guide/seat.html,,0
noevir_stadium_kobe,ノエビアスタジアム神戸,28,兵庫県,30132,https://kobe-convention.jp/ja/planning/venues-and-accommodations/noevir-stadium-kobe/,html,https://kobe-convention.jp/ja/planning/venues-and-accommodations/noevir-stadium-kobe/,,0
universiade_memorial_stadium,神戸総合運動公園ユニバー記念競技場,28,兵庫県,45000,https://www.kobe-park.or.jp/sougou/facilities/memorialstadium/,html,https://www.kobe-park.or.jp/sougou/facilities/memorialstadium/,,0
glion_arena_kobe,GLION ARENA KOBE,28,兵庫県,10000,https://www.totteikobe.jp/,html,https://www.totteikobe.jp/event,,0,,,
world_kinen_hall,ワールド記念ホール（神戸ポートアイランドホール）,28,兵庫県,8000,https://www.kobe-spokyo.jp/worldsp-kobe/about/gaiyou,html,https://www.kobe-spokyo.jp/worldsp-kobe/about/gaiyou,,0
kobe_kokusai_hall,神戸国際会館 こくさいホール,28,兵庫県,2112,https://www.kih.co.jp/kokusaihall/,html,https://www.kih.co.jp/kokusaihall/,,0
hyogo_pac_kobelco_hall,兵庫県立芸術文化センター KOBELCO 大ホール,28,兵庫県,2001,https://lp.p.pia.jp/venue/classic/28/307/981/103281/index.html,html,https://lp.p.pia.jp/venue/classic/28/307/981/103281/index.html,,0
kobe_bunka_hall_large_hall,神戸文化ホール 大ホール,28,兵庫県,2043,https://www.kobe-bunka.jp/hall/about_hall/575/,html,https://www.kobe-bunka.jp/hall/about_hall/575/,,0
acrie_himeji,アクリエひめじ 大ホール,28,兵庫県,2010,https://www.city.himeji.lg.jp/kanko/0000006638.html,html,https://www.city.himeji.lg.jp/kanko/0000006638.html,,0
amashin_arcaic_hall,あましんアルカイックホール（尼崎市総合文化センター）,28,兵庫県,1820,https://www.archaic.or.jp/,html,https://www.archaic.or.jp/,,0
hiroshima_green_arena,広島グリーンアリーナ,34,広島県,10000,https://h-jigyoudan.or.jp/sports-center/,html,https://h-jigyoudan.or.jp/sports-center/center-events/,{},0,0,1,
sundome_fukui,サンドーム福井,18,福井県,9000,https://sundome.sankan.jp/,html,https://sundome.sankan.jp/eventinfo/,{},0,0,1,
ecopa_stadium,エコパスタジアム,22,静岡県,50889,https://www.ecopa.jp/facility/stadium/,html,https://www.ecopa.jp/event/,{},0,0,1,
ig_arena,IGアリーナ,23,愛知県,17000,https://www.ig-arena.jp/,html,https://www.ig-arena.jp/events/,{},0,0,1,
toyota_arena_tokyo,TOYOTA ARENA TOKYO,13,東京都,10000,https://www.toyota-arena-tokyo.jp/,html,https://www.toyota-arena-tokyo.jp/events/,{},0,0,1,
saga_arena,SAGAアリーナ,41,佐賀県,8400,https://saga-sunrisepark.com/facility/,html,https://saga-sunrisepark.com/event/2026/09,{},0,0,1,
saga_stadium,SAGAスタジアム,41,佐賀県,15000,https://saga-sunrisepark.com/facility/0321_3766/,html,https://saga-sunrisepark.com/status/,{},0,0,1,
happiness_arena,HAPPINESS ARENA,42,長崎県,6000,https://www.nagasakistadiumcity.com/project_outline/,html,https://www.nagasakistadiumcity.com/event/,{},0,0,1,
peace_stadium_nagasaki,PEACE STADIUM Connected by SoftBank,42,長崎県,20000,https://www.nagasakistadiumcity.com/project_outline/,html,https://www.nagasakistadiumcity.com/event/,{},0,0,1,
wakayama_big_whale,和歌山ビッグホエール,30,和歌山県,8500,https://www.wakayamasposhin.or.jp/big-whale/,html,https://www.wakayamasposhin.or.jp/big-whale/event/,{},0,0,1,
okinawa_arena,沖縄サントリーアリーナ,47,沖縄県,10000,https://okinawa-arena.jp/,html,https://okinawa-arena.jp/events,{},0,0,1,
portmesse_nagoya_hall1,ポートメッセなごや 第1展示館,23,愛知県,,https://portmesse.com/facility/tenjikan01,html,https://portmesse.com/events/,{},0,0,1,capacity_unverified; hall_specific_rental_dates_pending
nipro_hachiko_dome,ニプロハチ公ドーム,05,秋田県,15000,https://jukaidome.com/,html,https://jukaidome.com/calendar/,{},0,0,1,schedule_extent_pending
big_hat,ビッグハット,20,長野県,,https://www.nagano-mwave.co.jp/bighat/,html,https://www.nagano-mwave.co.jp/bighat/event_calender/,{},0,0,1,schedule_extent_pending; capacity_unverified
m_wave,エムウェーブ,20,長野県,20000,https://www.nagano-mwave.co.jp/m_wave/,html,https://www.nagano-mwave.co.jp/m_wave/event_calender/,{},0,0,1,schedule_extent_pending
asty_tokushima,アスティとくしま,36,徳島県,5000,https://www.asty-tokushima.jp/about/,html,https://www.asty-tokushima.jp/event/,{},0,0,1,schedule_extent_pending
ehime_budokan,愛媛県武道館,38,愛媛県,,https://ehime-spa.jp/budoukan/,html,https://ehime-spa.jp/budoukan/martial-event/,{},0,0,1,schedule_extent_pending; capacity_unverified
grandmesse_kumamoto,グランメッセ熊本,43,熊本県,,https://www.grandmesse.jp/,html,https://www.grandmesse.jp/dynamic/hpkiji/pub/calendar.aspx?c_id=3&class_id=3,{},0,0,1,schedule_extent_pending; capacity_unverified
shiga_daihatsu_arena,滋賀ダイハツアリーナ,25,滋賀県,5018,https://shiga-arena.jp/,html,https://shiga-arena.jp/,{},0,0,1,schedule_extent_pending
aomori_super_arena,カクヒログループスーパーアリーナ,02,青森県,3500,https://aomori-arena.jp/,html,https://aomori-arena.jp/news/4834/,{},0,0,1,schedule_extent_pending
morioka_takaya_arena,盛岡タカヤアリーナ,03,岩手県,,https://morioka-sport.or.jp/facility/arena/,html,https://morioka-sport.or.jp/facility/arena/,{},0,0,1,schedule_extent_pending; capacity_unverified
nd_soft_stadium_yamagata,NDソフトスタジアム山形,06,山形県,21174,https://park.montedio.co.jp/beni/outline/,html,https://park.montedio.co.jp/beni/reserve.html,{},0,0,1,schedule_extent_pending
horaiya_bonds_arena,宝来屋ボンズアリーナ,07,福島県,5013,https://kaiseizan-koriyama.jp/facility-01,html,https://kaiseizan-koriyama.jp/news/cat01/3139,{},0,0,1,schedule_extent_pending
adastria_mito_arena,アダストリアみとアリーナ,08,茨城県,5000,https://maas.or.jp/pages/126/,html,https://maas.or.jp/pages/87/,{},0,0,1,schedule_extent_pending
kanseki_stadium_tochigi,カンセキスタジアムとちぎ,09,栃木県,25000,https://www.gsz-northcentralarea.com/facility/stadium.html,html,https://www.gsz-northcentralarea.com/schedule/?ss=1,{},0,0,1,schedule_extent_pending
open_house_arena_ota,オープンハウスアリーナ太田,10,群馬県,,https://gunma-cm.com/,html,https://gunma-cm.com/events/,{},0,0,1,schedule_extent_pending; capacity_unverified
toyama_athletics_stadium,富山県総合運動公園陸上競技場,16,富山県,25000,https://toyamap.or.jp/kenso/info_map/main/,html,https://toyamap.or.jp/kenso/info_map/main/,{},0,0,1,schedule_extent_pending
ishikawa_sports_center,いしかわ総合スポーツセンター,17,石川県,5019,https://www.ishikawa-spc.jp/facilities/main-arina.html,html,https://www.ishikawa-spc.jp/event/index.html,{},0,0,1,schedule_extent_pending
jit_recycle_ink_stadium,JITリサイクルインクスタジアム,19,山梨県,15853,https://www.kose-sp.pref.yamanashi.jp/guide/34/,html,https://www.kose-sp.pref.yamanashi.jp/info/use/359755/,{},0,0,1,schedule_extent_pending
himalaya_stadium_gifu,ヒマラヤスタジアム岐阜,21,岐阜県,26109,https://gifu-sports.org/gmc/shisetsudata/nagaragawastg2/,html,https://gifu-sports.org/gmc/event/,{},0,0,1,schedule_extent_pending
mie_sun_arena,三重県営サンアリーナ,24,三重県,11000,https://sun-arena.or.jp/?page_id=173,html,https://sun-arena.or.jp/?page_id=904,{},0,0,1,schedule_extent_pending
sanga_stadium_kyocera,サンガスタジアム by KYOCERA,26,京都府,21600,https://sangastadium-by-kyocera.jp/stadium-guide/overview,html,https://sangastadium-by-kyocera.jp/event-calendar,{},0,0,1,schedule_extent_pending
rohto_arena_nara,ロートアリーナ奈良,29,奈良県,,https://konoike-sports-park.jp/facility,html,https://konoike-sports-park.jp/,{},0,0,1,schedule_extent_pending; capacity_unverified
axis_bird_stadium,Axisバードスタジアム,31,鳥取県,16033,https://www.fa-tottori.com/?page_id=4875,html,https://www.fa-tottori.com/?page_id=4875,{},0,0,1,schedule_extent_pending
matsue_general_gymnasium,バンダイナムコアリーナ松江,32,島根県,,https://www.so-tai.jp/,html,https://www.so-tai.jp/cgi-bin/rus7/event/view.cgi,{},0,0,1,schedule_extent_pending; capacity_unverified
jfe_harenokuni_stadium,JFE晴れの国スタジアム,33,岡山県,20000,https://www.okayama-momo.jp/userguide/01/,html,https://www.okayama-momo.jp/monthlyevent/,{},0,0,1,schedule_extent_pending
ishin_mirai_stadium,維新みらいふスタジアム,35,山口県,15115,https://www.ishin100.com/main/guide/gu-stadium/,html,https://www.ishin100.com/main/sche-top_wp/,{},0,0,1,schedule_extent_pending
giken_stadium,GIKENスタジアム,39,高知県,25000,https://sports-facility.pref.kochi.lg.jp/facility-s.php?CD=020100,html,https://sports-facility.pref.kochi.lg.jp/facility-s.php?CD=020100,{},0,0,1,schedule_extent_pending; operator_identity_pending
crasus_dome_oita,クラサスドーム大分,44,大分県,40000,https://www.oita-sportspark.jp/facility/dome,html,https://www.oita-sportspark.jp/event,{},0,0,1,schedule_extent_pending
ichigo_miyazaki_shintomi_stadium,いちご宮崎新富サッカー場,45,宮崎県,5354,https://www.ichigo-shintomi.jp/,html,https://www.ichigo-shintomi.jp/,{},0,0,1,schedule_extent_pending
nishihara_shokai_arena,西原商会アリーナ,46,鹿児島県,5700,https://nishihara-shokai-arena.jp/guide/outline,html,https://nishihara-shokai-arena.jp/event,{},0,0,1,schedule_extent_pending
jingu_stadium,明治神宮野球場,13,東京都,29943,https://www.jingu-stadium.com/about_kyujo/equipment/equipment.html,html,https://www.jingu-stadium.com/event/,{},0,0,1,schedule_extent_pending
edion_peace_wing_hiroshima,エディオンピースウイング広島,34,広島県,28520,https://hiroshima-stadiumpark.jp/peacewing/,html,https://hiroshima-stadiumpark.jp/peacewing/schedule/,{},0,0,1,schedule_extent_pending
mercari_stadium,メルカリスタジアム,08,茨城県,40003,https://www.antlers.co.jp/pages/mercari-stadium-about,html,https://www.antlers.co.jp/pages/mercari-stadium-event-index/,{},0,0,1,schedule_extent_pending
