title,artist_name,artist_confidence,matched_alias,updated_at
FRUITS ZIPPER SPECIAL LIVE 2026「ENERGY」,FRUITS ZIPPER,high,FRUITS ZIPPER,2026-02-24
FUKUOKA MUSIC FES.2026 supported by Olive,榊原ゆい,high,FES,2026-02-24
HEROINES 3MANLIVE in Sapporo,HEROINES,high,HEROINES,2026-02-24
HIMEHINA ASIA Tour 2026『LIFETIME is BUBBLIN』,ヒメヒナ,high,HIMEHINA,2026-02-24
HYDE HYDE Orchestra Tour 2026 JEKYLL,hyde,high,hyde,2026-02-24
Hey! Say! JUMP DOME TOUR 2025-2026 S say,Hey! Say! JUMP,high,Hey! Say! JUMP,2026-02-24
Hoshimachi Suisei Live “SuperNova: REBOOT” 星街すいせい,SHIMA,high,SHIMA,2026-02-24
INUWASI BAND SET 東名阪LIVE TOUR 2025-2026〝狗鷲戦閃〟,INUWASI,high,INUWASI,2026-02-24
IVE WORLD TOUR ‘SHOW WHAT I AM’ IN JAPAN,IVE,high,IVE,2026-02-24
King & Prince DOME TOUR 2026 STARRING,King & Prince,high,King & Prince,2026-02-24
"LEX Zepp Tour 2026 ""Original""",LEX,high,LEX,2026-02-24
LOVE PSYCHEDELICO 25th Anniversary Tour,LOVE PSYCHEDELICO,high,LOVE PSYCHEDELICO,2026-02-24
M!LK ARENA TOUR 2025-2026「SMILE POP!」,M!LK,high,M!LK,2026-02-24
MVサイバー衣装お披露目！「BRAVE GROOVE」リリース記念 iLiFE!単独公演,ILiFE!,high,ILiFE!,2026-02-24
MasahikoとYoshio Live Tour 2026,YOSHI,high,YOSHI,2026-02-24
MasahikoとYoshio Live Tour2026,YOSHI,high,YOSHI,2026-02-24
Mass＠Mania presents “春の葡萄祭 2026”グレープ コンサート,グレープ,high,グレープ,2026-02-24
"Mrs. GREEN APPLE DOME TOUR 2025 ""BABEL no TOH""",オメガトライブ,high,DOME,2026-02-24
OCTPATH LIVE 2026 -PATH to Dream-,OCTPATH,high,OCTPATH,2026-02-24
ONE N' ONLY Fan Meeting「ドタバタ!? SWAGとひとつ屋根の下で⋯」,ONE N' ONLY,high,ONE N' ONLY,2026-02-24
Paradox Live,Paradox Live,high,Paradox Live,2026-02-24
Poppin'Party×Roselia 合同ライブ,Poppin'Party,high,Poppin'Party,2026-02-24
QWER 1ST WORLD TOUR in JAPAN,QWER,high,QWER,2026-02-24
QWER Live Tour In Japan 2025,QWER,high,QWER,2026-02-24
Ryosuke Yamada DOME TOUR 2026 Are You Red.Y?,4sk,high,Yosuke,2026-02-24
Ryosuke Yamada DOME TOUR 2026 Are You Red.Y？,4sk,high,Yosuke,2026-02-24
SARUKANI ONEMAN LIVE 2026「777 -THREE SEVEN-」,サルカニバナシ 2nd Edition,high,Sarukani,2026-02-24
SCANDAL TOUR 2026 『SCANDALの対バンツアー』,SCANDAL,high,SCANDAL,2026-02-24
SCANDAL TOUR 2026“SCANDALの対バンツアー”,SCANDAL,high,SCANDAL,2026-02-24
SEKAI NO OWARI DOME TOUR 2026「THE CINEMA」,SEKAI NO OWARI,high,SEKAI NO OWARI,2026-02-24
SEVENTEEN WORLD TOUR [NEW_] IN JAPAN,SEVENTEEN,high,SEVENTEEN,2026-02-24
SO.ON project OSAKA Zepp公演 / DA’s Zepp公演,SO.ON project,high,SO.ON project,2026-02-24
STPR Family Festival!! 2026 in TOKYO DOME,オメガトライブ,high,DOME,2026-02-24
SUPER BEAVER 20th Anniversary 「都会のラクダ TOUR 2026 〜 ラクダトゥインクルー 〜」 SUPER BEAVER,SUPER BEAVER,high,SUPER BEAVER,2026-02-24
SUPER BEAVER 20th Anniversary 都会のラクダ TOUR 2026 〜ラクダトゥインクルー〜,SUPER BEAVER,high,SUPER BEAVER,2026-02-24
SUPER BEAVER「都会のラクダ DOME TOUR 2026」,SUPER BEAVER,high,SUPER BEAVER,2026-02-24
SixTONES LIVE TOUR 2025「YOUNG OLD」,SixTONES,high,SixTONES,2026-02-24
T.M.R. LIVE ELECTION -VOTE 30-,T.M.Revolution,high,T.M.R.,2026-02-24
THE IDOLM@STER MILLION LIVE!,野田洋次郎,high,illion,2026-02-24
TM NETWORK TOUR 2026 QUANTUM,TM NETWORK,high,TM NETWORK,2026-02-24
TOMOO HALL TOUR 2025-2026 “DEAR MYSTERIES”,TOMOO,high,TOMOO,2026-02-24
TOMORROW X TOGETHER WORLD TOUR ＜ACT : TOMORROW＞ IN JAPAN,TOMORROW X TOGETHER,high,TOMORROW X TOGETHER,2026-02-24
TOP4 in TOKYO DOME 2Days,オメガトライブ,high,DOME,2026-02-24
TREASURE TOUR [PULSE ON] IN JAPAN,TREASURE,high,TREASURE,2026-02-24
Tele Tour 2025 – 2026,Tele,high,Tele,2026-02-24
UVERworld ZERO LAG TOUR,UVERworld,high,UVERworld,2026-02-24
UVERworld ZERO LAG TOUR ～信人生誕祭～,UVERworld,high,UVERworld,2026-02-24
UVERworld ZERO LAG TOUR ～克哉生誕祭～,UVERworld,high,UVERworld,2026-02-24
V.W.P(花譜/理芽/春猿火/ヰ世界情緒/幸祜) KAMITSUBAKI WARS 2026 神椿横浜決戦 IN ぴあアリーナMM DAY-1 V.W.P 4th ONE-MAN LIVE 「現象Ⅳ-反転運命-」,理芽,high,理芽,2026-02-24
Vaundy DOME TOUR 2026,Vaundy,high,Vaundy,2026-02-24
"Vaundy DOME TOUR 2026 ""SILENCE""",Vaundy,high,Vaundy,2026-02-24
Vaundy DOME TOUR 2026 “SILENCE”,Vaundy,high,Vaundy,2026-02-24
Way Of Music / LIVE WONDER!,Way,high,Way,2026-02-24
We're timelesz LIVE TOUR 2025-2026　episode 1 FAM DOME,timelesz,high,timelesz,2026-02-24
YOASOBI ASIA 10-CITY DOME & STADIUM TOUR 2026-2027,YOASOBI,high,YOASOBI,2026-02-24
"Yo-Sea Bandset Live Tour ""KAMOME""",Yo-Sea,high,Yo-Sea,2026-02-24
aiko Live Tour「Love Like Pop vol.25」,aiko,high,aiko,2026-02-24
billboard classics 玉置浩二 LEGENDARY SYMPHONIC CONCERT 2026,玉置浩二,high,玉置浩二,2026-02-24
sumika Live Tour 2026『Unique』,sumika,high,sumika,2026-02-24
「よこはま・たそがれ」から５５年　五木ひろしアニバーサリーコンサート,五木ひろし,high,五木ひろし,2026-02-24
あいみょん FAN CLUB TOUR 2026“PINKY PROMISE YOU”vol.2,あいみょん,high,あいみょん,2026-02-24
なにわ男子 1st DOME LIVE ‘VoyAGE’,なにわ男子,high,なにわ男子,2026-02-24
イベント LIONS STADIUM9 BELLUNA DOME CUP 詳細,ベン,high,ベン,2026-02-24
イベント hololive SUPER EXPO 2026 Supported By BANDAI,ベン,high,ベン,2026-02-24
イベント コープみらいフェスタきやっせ物産展in幕張メッセ,ベン,high,ベン,2026-02-24
イベント デュエル・マスターズ ファンフェスティバル 2025幕張,ベン,high,ベン,2026-02-24
イベント ワンダーフェスティバル2026[冬],ベン,high,ベン,2026-02-24
イベント ～ガーデニング愛の祭典～花友フェスタ,ベン,high,ベン,2026-02-24
コレサワ Zepp LIVE 2026 ラブリーパンクツアー,コレサワ,high,コレサワ,2026-02-24
コンサート SUPER JUNIOR 20th Anniversary TOUR <SUPER SHOW 10> in JAPAN 詳細,SUPER JUNIOR,high,SUPER JUNIOR,2026-02-24
サザンオールスターズ LIVE TOUR 2025「THANK YOU SO MUCH!!」,サザンオールスターズ,high,サザンオールスターズ,2026-02-24
ザ・クロマニヨンズ ツアー　JAMBO JAPAN 2025-2026,ザ・クロマニヨンズ,high,ザ・クロマニヨンズ,2026-02-24
デコミク LIVE starring 初音ミク 『Hello』 Produced by DECO*27 / OTOIRO,初音,high,初音,2026-02-24
トゲナシトゲアリ Zepp Tour 2026 “拍動の未来”,トゲナシトゲアリ,high,トゲナシトゲアリ,2026-02-24
プラシド・ドミンゴ  プレミアムコンサート,シド,high,シド,2026-02-24
マカロニえんぴつ マカロックツアーvol.21 〜⼼を覗いてシラけるより、ことばのシワだけ増やしてゆけ篇 〜,マカロニえんぴつ,high,マカロニえんぴつ,2026-02-24
マルシィ one man live 2026 Hall Tour,One,high,One,2026-02-24
"ライブナタリー ""スキマスイッチ × Penthouse""",スキマスイッチ,high,スキマスイッチ,2026-02-24
"三代目 J SOUL BROTHERS 15TH ANNIVERSARY STADIUM LIVE ""JSB FOREVER 〜ONE〜""",J Soul Brothers,high,J Soul Brothers,2026-02-24
"三代目 J SOUL BROTHERS LIVE TOUR 2025 ""KINGDOM""",J Soul Brothers,high,J Soul Brothers,2026-02-24
中山優馬LIVE TOUR2026,中山優馬,high,中山優馬,2026-02-24
中島健人　‟IDOL1ST 中島健人”LIVE TOUR 2026,中島健人,high,中島健人,2026-02-24
乃⽊坂46 乃⽊坂46 41stSGアンダーライブ,乃木坂46,high,乃木坂46,2026-02-24
亀井聖矢 ピアノリサイタルツアー2026 Supported by MUFG Wealth Management,亀井聖矢,high,亀井聖矢,2026-02-24
吉田拓郎 SPECIAL LIVE 春だったね2026 at 大阪・フェスティバルホ−ル supported by U-NEXT,吉田拓郎,high,吉田拓郎,2026-02-24
小泉今日子　KK60 〜コイズミ記念館〜 KYOKO KOIZUMI TOUR 2026,小泉今日子,high,小泉今日子,2026-02-24
布施明 LIVE TOUR 2025-2026 再びもとの細道で,布施明,high,布施明,2026-02-24
幾⽥りら 幾⽥りら LIVE TOUR 2026 “Laugh”,幾田りら,high,幾田りら,2026-02-24
德永英明 Concert Tour 2026,德永英明,high,德永英明,2026-02-24
松任谷由実 THE WORMHOLE TOUR 2025-26,松任谷由実,high,松任谷由実,2026-02-24
林部智史 10th Anniversary Concert in ⼤阪 with 関⻄フィルハーモニー管弦楽団,林部智史,high,林部智史,2026-02-24
森山直太朗 Two jobs tour 2025〜26『あの世でね』 〜「弓弦葉」と「Yeeeehaaaaw!」〜,森山直太朗,high,森山直太朗,2026-02-24
舟木一夫コンサート 2026,舟木一夫,high,舟木一夫,2026-02-24
花いろは 7thワンマンライブ「君と咲かせた世界」,花いろは,high,花いろは,2026-02-24
葉加瀬太郎 オーケストラコンサート 2026 〜The Symphonic Sessions〜,葉加瀬太郎,high,葉加瀬太郎,2026-02-24
藤井フミヤ 47都道府県ツアー 2025-2026 FUTATABI,藤井フミヤ,high,藤井フミヤ,2026-02-24
財津和夫コンサート2026 with 姫野達也 ～忘れられない歌を2～,財津和夫,high,財津和夫,2026-02-24
超学生 東名阪ツアー2026『Reverb』,超学生,high,超学生,2026-02-24
超特急　BULLET TRAIN ARENA TOUR 2025-2026 REAL?,超特急,high,超特急,2026-02-24
辻井伸行　音楽と絵画コンサート,辻井伸行,high,辻井伸行,2026-02-24
野口五郎　GORO NOGUCHI CONCERT TOUR 2026 I sing songs ‼ ～歌がある限り～,野口五郎,high,野口五郎,2026-02-24
音楽イベント CxM [DOUBLE UP] LIVE PARTY in JAPAN,ベン,high,ベン,2026-02-24
音楽イベント SWEET STEADY 2nd ANNIVERSARY LIVE,SWEET STEADY,high,SWEET STEADY,2026-02-24
音楽イベント V ポイント presents ツタロックフェス2026,ベン,high,ベン,2026-02-24
音楽イベント hololive 7th fes. Ridin' on Dreams Supported By LAWSON,ベン,high,ベン,2026-02-24
音楽イベント ØMI LIVE 2026 ～INFINITY MOON～,ベン,high,ベン,2026-02-24
音楽イベント リスアニ!LIVE 2026,ベン,high,ベン,2026-02-24
"須田景凪 TOUR 2026 ""GLIMMER""",須田景凪,high,須田景凪,2026-02-24
馬場俊英 30周年シリーズ第四弾 「THAT’S WHY I’M HERE Live at Festivalhall」,馬場俊英,high,馬場俊英,2026-02-24
高嶋ちさ子 12人のヴァイオリニスト コンサートツアー 2025～2026,高嶋ちさ子 12人のヴァイオリニスト,high,高嶋ちさ子 12人のヴァイオリニスト,2026-02-24
高嶺のなでしこ Live Tour - Bouquet of 9 Flowers -,高嶺のなでしこ,high,高嶺のなでしこ,2026-02-24
高嶺のなでしこ Live Tour - Bouquet of 9 Flowers –,高嶺のなでしこ,high,高嶺のなでしこ,2026-02-24
