event_uid,title,artist_name,artist_confidence,matched_alias,matched_field,updated_at
kyocera_dome_osaka:h:d7ced5710f319a7f,ARASHI LIVE TOUR 2026 「We are ARASHI」,ARASHI,high,ARASHI,title,2026-02-27
kyocera_dome_osaka:h:e745ad7d5d402b10,IVE WORLD TOUR ‘SHOW WHAT I AM’ IN JAPAN,IVE,high,IVE,title,2026-02-27
kyocera_dome_osaka:h:f854b40eb9089479,なにわ男子 1st DOME LIVE ‘VoyAGE’,なにわ男子,high,なにわ男子,title,2026-02-27
kyocera_dome_osaka:https://member.vaundy.jp/feature/dome_tour_2026,Vaundy DOME TOUR 2026 “SILENCE”,Vaundy,high,Vaundy,title,2026-02-27
kyocera_dome_osaka:https://txt.hybejapan.events/act_tomorrow_in_japan,TOMORROW X TOGETHER WORLD TOUR ＜ACT : TOMORROW＞ IN JAPAN,TOMORROW X TOGETHER,high,TOMORROW X TOGETHER,title,2026-02-27
makuhari_messe:/event/detail/8458,音楽イベント ØMI LIVE 2026 ～INFINITY MOON～,ØMI,high,ØMI,title,2026-02-27
makuhari_messe:/event/detail/8502,"音楽イベント ACIDMAN LIVE TOUR ""光学""",ACIDMAN,high,ACIDMAN,title,2026-02-27
makuhari_messe:/event/detail/8505,イベント デュエル・マスターズ ファンフェスティバル 2025幕張,エル,high,エル,title,2026-02-27
makuhari_messe:/event/detail/8506,音楽イベント いきづらい部! 1st LIVE ～ What is my L ? ～,いきづらい部！,high,いきづらい部！,title,2026-02-27
makuhari_messe:/event/detail/8555,音楽イベント DEZERT 47 AREA ONEMAN TOUR GRAND FINAL 「僕らの音楽について」,DEZERT,high,DEZERT,title,2026-02-27
makuhari_messe:/event/detail/8596,音楽イベント CxM [DOUBLE UP] LIVE PARTY in JAPAN,DOUBLE,high,DOUBLE,title,2026-02-27
makuhari_messe:/event/detail/8605,音楽イベント hololive 7th fes. Ridin' on Dreams Supported By LAWSON,ホロライブ,high,hololive,title,2026-02-27
makuhari_messe:/event/detail/8610,音楽イベント SWEET STEADY 2nd ANNIVERSARY LIVE,SWEET STEADY,high,SWEET STEADY,title,2026-02-27
marine_messe_fukuoka:https://www.kyodo-west.co.jp/artist_page.php?a_id=942,SUPER BEAVER 20th Anniversary 都会のラクダ TOUR 2026 〜ラクダトゥインクルー〜,SUPER BEAVER,high,SUPER BEAVER,title,2026-02-27
mufg_stadium:/schedule/2026/0411_15717.php,"三代目 J SOUL BROTHERS 15TH ANNIVERSARY STADIUM LIVE ""JSB FOREVER 〜ONE〜""",三代目 J SOUL BROTHERS from EXILE TRIBE,high,三代目 J Soul Brothers,title,2026-02-27
mufg_stadium:/schedule/2026/0412_15718.php,"三代目 J SOUL BROTHERS 15TH ANNIVERSARY STADIUM LIVE ""JSB FOREVER 〜ONE〜""",三代目 J SOUL BROTHERS from EXILE TRIBE,high,三代目 J Soul Brothers,title,2026-02-27
mufg_stadium:/schedule/2026/0516_15384.php,"BE:FIRST Stadium Live 2026 We are the ""BE:ST""",BE:FIRST,high,BE:FIRST,title,2026-02-27
mufg_stadium:/schedule/2026/0517_15385.php,"BE:FIRST Stadium Live 2026 We are the ""BE:ST""",BE:FIRST,high,BE:FIRST,title,2026-02-27
pia_arena_mm:event/6032.html,V.W.P(花譜/理芽/春猿火/ヰ世界情緒/幸祜) KAMITSUBAKI WARS 2026 神椿横浜決戦 IN ぴあアリーナMM DAY-1 V.W.P 4th ONE-MAN LIVE 「現象Ⅳ-反転運命-」,理芽,high,理芽,title,2026-02-27
pia_arena_mm:event/6059.html,Da-iCE Da-iCE ARENA TOUR 2026 -TERMiNaL-,Da-iCE,high,Da-iCE,title,2026-02-27
pia_arena_mm:event/6062.html,Da-iCE Da-iCE ARENA TOUR 2026 -TERMiNaL-,Da-iCE,high,Da-iCE,title,2026-02-27
pia_arena_mm:event/6145.html,HYDE HYDE Orchestra Tour 2026 JEKYLL,hyde,high,hyde,title,2026-02-27
pia_arena_mm:event/6148.html,HYDE HYDE Orchestra Tour 2026 JEKYLL,hyde,high,hyde,title,2026-02-27
pia_arena_mm:event/6161.html,CNBLUE 2026 CNBLUE LIVE '3LOGY' IN JAPAN,CNBLUE,high,CNBLUE,title,2026-02-27
pia_arena_mm:event/6163.html,CNBLUE 2026 CNBLUE LIVE '3LOGY' IN JAPAN,CNBLUE,high,CNBLUE,title,2026-02-27
pia_arena_mm:event/6192.html,幾⽥りら 幾⽥りら LIVE TOUR 2026 “Laugh”,幾田りら,high,幾田りら,title,2026-02-27
pia_arena_mm:event/6195.html,幾⽥りら 幾⽥りら LIVE TOUR 2026 “Laugh”,幾田りら,high,幾田りら,title,2026-02-27
pia_arena_mm:event/6334.html,After the Rain After the Rain 10th Anniversary Tour 〜 春夏秋冬 〜,After the Rain,high,After the Rain,title,2026-02-27
pia_arena_mm:event/6336.html,After the Rain After the Rain 10th Anniversary Tour 〜 春夏秋冬 〜,After the Rain,high,After the Rain,title,2026-02-27
pia_arena_mm:event/6509.html,乃⽊坂46 乃⽊坂46 41stSGアンダーライブ,乃木坂46,high,乃木坂46,title,2026-02-27
pia_arena_mm:event/6511.html,乃⽊坂46 乃⽊坂46 41stSGアンダーライブ,乃木坂46,high,乃木坂46,title,2026-02-27
pia_arena_mm:event/6512.html,乃⽊坂46 乃⽊坂46 41stSGアンダーライブ,乃木坂46,high,乃木坂46,title,2026-02-27
portmesse_nagoya:https://www.randoseru-fes.com/,ランドセルわくわくフェスティバル2026,wqwq,high,わくわく,title,2026-02-27
tdc_hall:http://hanairoha.com/7th-oneman-live/,花いろは 7thワンマンライブ「君と咲かせた世界」,花いろは,high,花いろは,title,2026-02-27
tdc_hall:https://chogakusei.com/schedule/detail/bUSVyXICZ72ECVACzpBN,超学生 東名阪ツアー2026『Reverb』,超学生,high,超学生,title,2026-02-27
tdc_hall:https://engab.jp/2025/11/06/20260211speciallive/,ENVii GABRIELLA LIVE 2026「TRIGENESICA」,ENVii GABRIELLA,high,ENVii GABRIELLA,title,2026-02-27
tdc_hall:https://jypj-store.com/pages/happy-hour,J.Y. PARK CONCERT 'HAPPY HOUR' IN JAPAN,HAPPY,high,HAPPY,title,2026-02-27
tdc_hall:https://live.natalie.mu/event/sukima-penthouse,"ライブナタリー ""スキマスイッチ × Penthouse""",スキマスイッチ,high,スキマスイッチ,title,2026-02-27
tdc_hall:https://octpath-official.com/news/detail/1978?lang=en,OCTPATH LIVE 2026 -PATH to Dream-,OCTPATH,high,OCTPATH,title,2026-02-27
tdc_hall:https://tmrv.net/news/68,T.M.R. LIVE ELECTION -VOTE 30-,T.M.Revolution,high,T.M.R.,title,2026-02-27
tdc_hall:https://www.tabloid0120.com/live/5452/,"須田景凪 TOUR 2026 ""GLIMMER""",須田景凪,high,須田景凪,title,2026-02-27
tokyo_dome:https://aespa-official.jp/news/synkaexisline-dometour/,2026 aespa LIVE TOUR − SYNK : aeXIS LINE − in JAPAN [SPECIAL EDITION DOME TOUR],aespa,high,aespa,title,2026-02-27
tokyo_dome:https://bts-official.jp/news/detail.php?nid=8iYqskbB0z8=,BTS WORLD TOUR 'ARIRANG' IN JAPAN,BTS,high,BTS,title,2026-02-27
tokyo_dome:https://fruitszipper.asobisystem.com/feature/special_live_2026,FRUITS ZIPPER SPECIAL LIVE 2026「ENERGY」,FRUITS ZIPPER,high,FRUITS ZIPPER,title,2026-02-27
tokyo_dome:https://riizeofficial.jp/news/20250913/,2026 RIIZE CONCERT TOUR [RIIZING LOUD] Special Edition in TOKYO  DOME,RIIZE,high,RIIZE,title,2026-02-27
tokyo_dome:https://sp.super-beaver.com/feature/dometour2026,SUPER BEAVER「都会のラクダ DOME TOUR 2026」,SUPER BEAVER,high,SUPER BEAVER,title,2026-02-27
tokyo_dome:https://starto.jp/s/p/live/10315,We're timelesz LIVE TOUR 2025-2026　episode 1 FAM DOME,timelesz,high,timelesz,title,2026-02-27
tokyo_dome:https://starto.jp/s/p/live/10371,King & Prince DOME TOUR 2026 STARRING,King & Prince,high,King & Prince,title,2026-02-27
tokyo_dome:https://starto.jp/s/p/live/10387,ARASHI LIVE TOUR 2026 「We are ARASHI」,ARASHI,high,ARASHI,title,2026-02-27
tokyo_dome:https://vaundy.jp/,"Vaundy DOME TOUR 2026 ""SILENCE""",Vaundy,high,Vaundy,title,2026-02-27
tokyo_dome:https://www.2pmjapan.com/THE_RETURN/,2PM JAPAN 15th Anniversary Concert “THE RETURN” in TOKYO DOME,2PM,high,2PM,title,2026-02-27
tokyo_dome:https://www.ldh-liveschedule.jp/sys/tour/40392/?lang=ja,"EXILE LIVE 2026 ""THE REASON"" 〜PERFECT YEAR Special〜",EXILE,high,EXILE,title,2026-02-27
tokyo_dome:https://www.nogizaka46.com/s/n46/news/detail/101743?ima=4801&pri1=202602,乃木坂46 14th YEAR BIRTHDAY LIVE,乃木坂46,high,乃木坂46,title,2026-02-27
tokyo_dome:https://www.sekainoowari-tour.jp/,SEKAI NO OWARI DOME TOUR 2026「THE CINEMA」,SEKAI NO OWARI,high,SEKAI NO OWARI,title,2026-02-27
tokyo_dome:https://www.top4-event.com/,TOP4 in TOKYO DOME 2Days,くまのきよみ,high,2Days,title,2026-02-27
tokyo_dome:https://www.yoasobi-music.jp/live/54776,YOASOBI ASIA 10-CITY DOME & STADIUM TOUR 2026-2027,YOASOBI,high,YOASOBI,title,2026-02-27
vantelin_dome_nagoya:https://cf.ini-official.com/feature/xquare_masterpiece,2025 INI LIVE [XQUARE - MASTERPIECE],INI,high,INI,title,2026-02-27
vantelin_dome_nagoya:https://mrsgreenapple.com/feature/babelnotoh,"Mrs. GREEN APPLE DOME TOUR 2025 ""BABEL no TOH""",Mrs. GREEN APPLE,high,Mrs. GREEN APPLE,title,2026-02-27
vantelin_dome_nagoya:https://seventeen.hybejapan.events/new_,SEVENTEEN WORLD TOUR [NEW_] IN JAPAN,SEVENTEEN,high,SEVENTEEN,title,2026-02-27
vantelin_dome_nagoya:https://southernallstars.jp/feature/thankyousomuch_tour,サザンオールスターズ LIVE TOUR 2025「THANK YOU SO MUCH!!」,サザンオールスターズ,high,サザンオールスターズ,title,2026-02-27
vantelin_dome_nagoya:https://starto.jp/s/p/live/10159?ima=4622&artist=42,SixTONES LIVE TOUR 2025「YOUNG OLD」,SixTONES,high,SixTONES,title,2026-02-27
vantelin_dome_nagoya:https://starto.jp/s/p/live/10360,Hey! Say! JUMP DOME TOUR 2025-2026 S say,Hey! Say! JUMP,high,Hey! Say! JUMP,title,2026-02-27
vantelin_dome_nagoya:https://starto.jp/s/p/live/10371,King & Prince DOME TOUR 2026 STARRING,King & Prince,high,King & Prince,title,2026-02-27
vantelin_dome_nagoya:https://starto.jp/s/p/live/10387?ima=4807&artist=10,ARASHI LIVE TOUR 2026 「We are ARASHI」,ARASHI,high,ARASHI,title,2026-02-27
vantelin_dome_nagoya:https://txt.hybejapan.events/act_tomorrow_in_japan,TOMORROW X TOGETHER WORLD TOUR ＜ACT : TOMORROW＞ IN JAPAN,TOMORROW X TOGETHER,high,TOMORROW X TOGETHER,title,2026-02-27
vantelin_dome_nagoya:https://www.ldh-liveschedule.jp/sys/tour/32626/,"三代目 J SOUL BROTHERS LIVE TOUR 2025 ""KINGDOM""",三代目 J SOUL BROTHERS from EXILE TRIBE,high,三代目 J Soul Brothers,title,2026-02-27
vantelin_dome_nagoya:https://www.ldh-liveschedule.jp/sys/tour/35109/,"EXILE LIVE TOUR 2025 ""THE REASON""",EXILE,high,EXILE,title,2026-02-27
vantelin_dome_nagoya:https://www.twicejapan.com/feature/dometour2025#,TWICE ＜THIS IS FOR＞ WORLD TOUR IN JAPAN,TWICE,high,TWICE,title,2026-02-27
vantelin_dome_nagoya:https://www.yoasobi-music.jp/live/54776,YOASOBI ASIA 10-CITY DOME & STADIUM TOUR 2026-2027,YOASOBI,high,YOASOBI,title,2026-02-27
yoyogi_gymnasium:https://www.jpnsport.go.jp/yoyogi/Default.aspx?TabId=59&eid=5829&etype=1,M!LK ARENA TOUR 2025-2026「SMILE POP!」,M!LK,high,M!LK,title,2026-02-27
yoyogi_gymnasium:https://www.jpnsport.go.jp/yoyogi/Default.aspx?TabId=59&eid=5830&etype=1,M!LK ARENA TOUR 2025-2026「SMILE POP!」,M!LK,high,M!LK,title,2026-02-27
yoyogi_gymnasium:https://www.jpnsport.go.jp/yoyogi/Default.aspx?TabId=59&eid=5831&etype=1,デコミク LIVE starring 初音ミク 『Hello』 Produced by DECO*27 / OTOIRO,初音,high,初音,title,2026-02-27
yoyogi_gymnasium:https://www.jpnsport.go.jp/yoyogi/Default.aspx?TabId=59&eid=5841&etype=1,超特急　BULLET TRAIN ARENA TOUR 2025-2026 REAL?,超特急,high,超特急,title,2026-02-27
yoyogi_gymnasium:https://www.jpnsport.go.jp/yoyogi/Default.aspx?TabId=59&eid=5842&etype=1,超特急　BULLET TRAIN ARENA TOUR 2025-2026 REAL?,超特急,high,超特急,title,2026-02-27
zepp_divercity:https://www.zepp.co.jp/hall/divercity/schedule/single/?rid=150724,M.S.S Project Tour 2026 Limited Abyss History,History,high,History,title,2026-02-27
zepp_divercity:https://www.zepp.co.jp/hall/divercity/schedule/single/?rid=150725,M.S.S Project Tour 2026 Limited Abyss History,History,high,History,title,2026-02-27
zepp_divercity:https://www.zepp.co.jp/hall/divercity/schedule/single/?rid=152893,コレサワ Zepp LIVE 2026 ラブリーパンクツアー,コレサワ,high,コレサワ,title,2026-02-27
zepp_divercity:https://www.zepp.co.jp/hall/divercity/schedule/single/?rid=153820,"Billyrrom Asia Tour 2026 ""Jupiter=""",Billy,medium,Billy,title,2026-02-27
zepp_divercity:https://www.zepp.co.jp/hall/divercity/schedule/single/?rid=153826,INUWASI BAND SET 東名阪LIVE TOUR 2025-2026〝狗鷲戦閃〟,INUWASI,high,INUWASI,title,2026-02-27
zepp_divercity:https://www.zepp.co.jp/hall/divercity/schedule/single/?rid=153827,CLOSE YOUR EYES 1ST TOUR [BEYOND YOUR EYES] in JAPAN,CLOSE YOUR EYES,high,CLOSE YOUR EYES,title,2026-02-27
zepp_divercity:https://www.zepp.co.jp/hall/divercity/schedule/single/?rid=153828,CLOSE YOUR EYES 1ST TOUR [BEYOND YOUR EYES] in JAPAN,CLOSE YOUR EYES,high,CLOSE YOUR EYES,title,2026-02-27
zepp_divercity:https://www.zepp.co.jp/hall/divercity/schedule/single/?rid=153832,SARUKANI ONEMAN LIVE 2026「777 -THREE SEVEN-」,サルカニバナシ 2nd Edition,high,Sarukani,title,2026-02-27
zepp_divercity:https://www.zepp.co.jp/hall/divercity/schedule/single/?rid=153834,QWER Live Tour In Japan 2025,QWER,high,QWER,title,2026-02-27
