event_uid,title,artist_name,artist_confidence,matched_alias,matched_field,updated_at
festival_hall:https://www.festivalhall.jp/events/5504/,布施明 LIVE TOUR 2025-2026 再びもとの細道で,布施明,high,布施明,title,2026-03-02
festival_hall:https://www.festivalhall.jp/events/5509/,舟木一夫コンサート 2026,舟木一夫,high,舟木一夫,title,2026-03-02
festival_hall:https://www.festivalhall.jp/events/5511/,「よこはま・たそがれ」から５５年　五木ひろしアニバーサリーコンサート,五木ひろし,high,五木ひろし,title,2026-03-02
festival_hall:https://www.festivalhall.jp/events/5523/,小泉今日子　KK60 〜コイズミ記念館〜 KYOKO KOIZUMI TOUR 2026,小泉今日子,high,小泉今日子,title,2026-03-02
festival_hall:https://www.festivalhall.jp/events/5531/,スキマスイッチ　TOUR2026 “POPMAN’S CARNIVAL vol.3”,スキマスイッチ,high,スキマスイッチ,title,2026-03-02
festival_hall:https://www.festivalhall.jp/events/5534/,亀井聖矢 ピアノリサイタルツアー2026 Supported by MUFG Wealth Management,亀井聖矢,high,亀井聖矢,title,2026-03-02
festival_hall:https://www.festivalhall.jp/events/5536/,billboard classics 玉置浩二 LEGENDARY SYMPHONIC CONCERT 2026,玉置浩二,high,玉置浩二,title,2026-03-02
festival_hall:https://www.festivalhall.jp/events/5537/,billboard classics 玉置浩二 LEGENDARY SYMPHONIC CONCERT 2026,玉置浩二,high,玉置浩二,title,2026-03-02
festival_hall:https://www.festivalhall.jp/events/5548/,林部智史 10th Anniversary Concert in ⼤阪 with 関⻄フィルハーモニー管弦楽団,林部智史,high,林部智史,title,2026-03-02
festival_hall:https://www.festivalhall.jp/events/5568/,プラシド・ドミンゴ  プレミアムコンサート,シド,high,シド,title,2026-03-02
festival_hall:https://www.festivalhall.jp/events/5610/,aiko Live Tour「Love Like Pop vol.25」,aiko,high,aiko,title,2026-03-02
festival_hall:https://www.festivalhall.jp/events/5612/,aiko Live Tour「Love Like Pop vol.25」,aiko,high,aiko,title,2026-03-02
festival_hall:https://www.festivalhall.jp/events/5614/,aiko Live Tour「Love Like Pop vol.25」,aiko,high,aiko,title,2026-03-02
festival_hall:https://www.festivalhall.jp/events/5617/,aiko Live Tour「Love Like Pop vol.25」,aiko,high,aiko,title,2026-03-02
festival_hall:https://www.festivalhall.jp/events/5618/,aiko Live Tour「Love Like Pop vol.25」,aiko,high,aiko,title,2026-03-02
festival_hall:https://www.festivalhall.jp/events/5620/,葉加瀬太郎 オーケストラコンサート 2026 〜The Symphonic Sessions〜,葉加瀬太郎,high,葉加瀬太郎,title,2026-03-02
festival_hall:https://www.festivalhall.jp/events/5622/,葉加瀬太郎 オーケストラコンサート 2026 〜The Symphonic Sessions〜,葉加瀬太郎,high,葉加瀬太郎,title,2026-03-02
festival_hall:https://www.festivalhall.jp/events/5692/,中島健人　‟IDOL1ST 中島健人”LIVE TOUR 2026,中島健人,high,中島健人,title,2026-03-02
festival_hall:https://www.festivalhall.jp/events/5693/,中島健人　‟IDOL1ST 中島健人”LIVE TOUR 2026,中島健人,high,中島健人,title,2026-03-02
festival_hall:https://www.festivalhall.jp/events/5694/,中島健人　‟IDOL1ST 中島健人”LIVE TOUR 2026,中島健人,high,中島健人,title,2026-03-02
festival_hall:https://www.festivalhall.jp/events/5704/,野口五郎　GORO NOGUCHI CONCERT TOUR 2026 I sing songs ‼ ～歌がある限り～,野口五郎,high,野口五郎,title,2026-03-02
festival_hall:https://www.festivalhall.jp/events/5771/,藤井フミヤ 47都道府県ツアー 2025-2026 FUTATABI,藤井フミヤ,high,藤井フミヤ,title,2026-03-02
festival_hall:https://www.festivalhall.jp/events/5792/,JUJU HALL TOUR 2026 純喫茶JUJU「時間旅行」演出:松任谷正隆,JUJU,high,JUJU,title,2026-03-02
festival_hall:https://www.festivalhall.jp/events/5794/,JUJU HALL TOUR 2026 純喫茶JUJU「時間旅行」演出:松任谷正隆,JUJU,high,JUJU,title,2026-03-02
festival_hall:https://www.festivalhall.jp/events/5795/,JUJU HALL TOUR 2026 純喫茶JUJU「時間旅行」演出:松任谷正隆,JUJU,high,JUJU,title,2026-03-02
festival_hall:https://www.festivalhall.jp/events/5796/,JUJU HALL TOUR 2026 純喫茶JUJU「時間旅行」演出:松任谷正隆,JUJU,high,JUJU,title,2026-03-02
festival_hall:https://www.festivalhall.jp/events/5815/,財津和夫コンサート2026 with 姫野達也 「そして」,財津和夫,high,財津和夫,title,2026-03-02
festival_hall:https://www.festivalhall.jp/events/5822/,Mass＠Mania presents “春の葡萄祭 2026”グレープ コンサート,グレープ,high,グレープ,title,2026-03-02
festival_hall:https://www.festivalhall.jp/events/5838/,aiko Live Tour「Love Like Pop vol.25」,aiko,high,aiko,title,2026-03-02
festival_hall:https://www.festivalhall.jp/events/5840/,マカロニえんぴつ マカロックツアーvol.21 〜⼼を覗いてシラけるより、ことばのシワだけ増やしてゆけ篇 〜,マカロニえんぴつ,high,マカロニえんぴつ,title,2026-03-02
festival_hall:https://www.festivalhall.jp/events/5841/,マカロニえんぴつ マカロックツアーvol.21 〜⼼を覗いてシラけるより、ことばのシワだけ増やしてゆけ篇 〜,マカロニえんぴつ,high,マカロニえんぴつ,title,2026-03-02
festival_hall:https://www.festivalhall.jp/events/5851/,BUDDiiS vol.11 Hall Tour – FLORiiA –,BUDDiiS,high,BUDDiiS,title,2026-03-02
festival_hall:https://www.festivalhall.jp/events/5855/,吉川晃司　KIKKAWA KOJI  LIVE 2026,吉川晃司,high,吉川晃司,title,2026-03-02
festival_hall:https://www.festivalhall.jp/events/5857/,Char 50th Anniversary Tour2026,Char,high,Char,title,2026-03-02
festival_hall:https://www.festivalhall.jp/events/5862/,松任谷由実 THE WORMHOLE TOUR 2025-26,松任谷由実,high,松任谷由実,title,2026-03-02
festival_hall:https://www.festivalhall.jp/events/5863/,松任谷由実 THE WORMHOLE TOUR 2025-26,松任谷由実,high,松任谷由実,title,2026-03-02
festival_hall:https://www.festivalhall.jp/events/5864/,ザ・クロマニヨンズ ツアー　JAMBO JAPAN 2025-2026,ザ・クロマニヨンズ,high,ザ・クロマニヨンズ,title,2026-03-02
festival_hall:https://www.festivalhall.jp/events/5865/,伊藤 蘭 コンサートツアー2026 「Dance on！Love on！」,伊藤蘭,medium,伊藤蘭,title,2026-03-02
festival_hall:https://www.festivalhall.jp/events/5875/,松任谷由実 THE WORMHOLE TOUR 2025-26,松任谷由実,high,松任谷由実,title,2026-03-02
festival_hall:https://www.festivalhall.jp/events/5876/,松任谷由実 THE WORMHOLE TOUR 2025-26,松任谷由実,high,松任谷由実,title,2026-03-02
festival_hall:https://www.festivalhall.jp/events/5877/,松任谷由実 THE WORMHOLE TOUR 2025-26,松任谷由実,high,松任谷由実,title,2026-03-02
festival_hall:https://www.festivalhall.jp/events/5878/,松任谷由実 THE WORMHOLE TOUR 2025-26,松任谷由実,high,松任谷由実,title,2026-03-02
festival_hall:https://www.festivalhall.jp/events/5974/,石川さゆり プレ55周年記念コンサート,石川さゆり,high,石川さゆり,title,2026-03-02
festival_hall:https://www.festivalhall.jp/events/5979/,ナオトの日 スペシャルLIVE 2026　今さら開幕！？ティライミ館！！大阪ワンパク ほないこか！！,ナオト・インティライミ,high,ティライミ,title,2026-03-02
festival_hall:https://www.festivalhall.jp/events/6021/,倖田來未 Koda Kumi Live Tour 2026 ～Kingdom～,倖田來未,high,倖田來未,title,2026-03-02
festival_hall:https://www.festivalhall.jp/events/6025/,マルシィ one man live 2026 Hall Tour,One,high,One,title,2026-03-02
festival_hall:https://www.festivalhall.jp/events/6028/,sumika Live Tour 2026『Unique』,sumika,high,sumika,title,2026-03-02
festival_hall:https://www.festivalhall.jp/events/6029/,sumika Live Tour 2026『Unique』,sumika,high,sumika,title,2026-03-02
festival_hall:https://www.festivalhall.jp/events/6031/,德永英明 Concert Tour 2026,德永英明,high,德永英明,title,2026-03-02
festival_hall:https://www.festivalhall.jp/events/6032/,德永英明 Concert Tour 2026,德永英明,high,德永英明,title,2026-03-02
festival_hall:https://www.festivalhall.jp/events/6061/,吉田拓郎 SPECIAL LIVE 春だったね2026 at 大阪・フェスティバルホ−ル supported by U-NEXT,吉田拓郎,high,吉田拓郎,title,2026-03-02
festival_hall:https://www.festivalhall.jp/events/6120/,今井美樹 40th Anniversary “Our Songs!!” TOUR 2026 〜smile〜,今井美樹,high,今井美樹,title,2026-03-02
festival_hall:https://www.festivalhall.jp/events/6121/,今井美樹 40th Anniversary “Our Songs!!” TOUR 2026 〜smile〜,今井美樹,high,今井美樹,title,2026-03-02
festival_hall:https://www.festivalhall.jp/events/6125/,中村美律子40周年記念コンサート ～一期一会の歌祭り～,中村美律子,high,中村美律子,title,2026-03-02
festival_hall:https://www.festivalhall.jp/events/6137/,さだまさしコンサートツアー2026 神さまの言うとおり,さだまさし,high,さだまさし,title,2026-03-02
festival_hall:https://www.festivalhall.jp/events/6140/,さだまさしコンサートツアー2026 神さまの言うとおり,さだまさし,high,さだまさし,title,2026-03-02
festival_hall:https://www.festivalhall.jp/events/6142/,さだまさしコンサートツアー2026 神さまの言うとおり,さだまさし,high,さだまさし,title,2026-03-02
fukuoka_paypay_dome:https://member.vaundy.jp/feature/dome_tour_2026#d=2026-02-07#t=18:00,Vaundy DOME TOUR 2026,Vaundy,high,Vaundy,title,2026-03-02
fukuoka_paypay_dome:https://member.vaundy.jp/feature/dome_tour_2026#d=2026-02-08#t=18:00,Vaundy DOME TOUR 2026,Vaundy,high,Vaundy,title,2026-03-02
fukuoka_paypay_dome:https://starto.jp/s/p/live/10387#d=2026-04-24#t=18:00,ARASHI LIVE TOUR 2026 「We are ARASHI」,嵐,high,ARASHI,title,2026-03-02
fukuoka_paypay_dome:https://starto.jp/s/p/live/10387#d=2026-04-25#t=18:00,ARASHI LIVE TOUR 2026 「We are ARASHI」,嵐,high,ARASHI,title,2026-03-02
fukuoka_paypay_dome:https://starto.jp/s/p/live/10387#d=2026-04-26#t=16:00,ARASHI LIVE TOUR 2026 「We are ARASHI」,嵐,high,ARASHI,title,2026-03-02
fukuoka_paypay_dome:https://www.yoasobi-music.jp/live/54776#d=2026-11-28#t=18:00,YOASOBI ASIA 10-CITY DOME & STADIUM TOUR 2026-2027,YOASOBI,high,YOASOBI,title,2026-03-02
fukuoka_paypay_dome:https://www.yoasobi-music.jp/live/54776#d=2026-11-29#t=17:00,YOASOBI ASIA 10-CITY DOME & STADIUM TOUR 2026-2027,YOASOBI,high,YOASOBI,title,2026-03-02
k_arena_yokohama:https://k-arena.com/schedule/20260301-1/,MyGO!!!!!×Ave Mujica ツーマンライブ 「“moment / memory”」 MyGO!!!!! / Ave Mujica オープニングアクト（※17:00～予定） 【歌唱】 ・millsage Key.＆Vo. 汐見蛍役 薬師寺李有 (Vocal) ・一家Dumb Rock! Gt.＆Vo. 須賀蕾叶役 橘めい (Vocal) Gt.＆Vo. 馬橋心玖役 涼泉桜花 (Vocal) ※オープニングアクトの演奏は、全てサポートミュージシャンによるバックバンドにて実施します。,MyGO!!!!!,high,MyGO!!!!!,title,2026-03-02
k_arena_yokohama:https://k-arena.com/schedule/20260322-1/,Meteorites 2nd One Man Live -THE KINGS- めておら -Meteorites-,One,high,One,title,2026-03-02
k_arena_yokohama:https://k-arena.com/schedule/20260323-1/,Meteorites 2nd One Man Live -THE KINGS- めておら -Meteorites-,One,high,One,title,2026-03-02
makuhari_messe:/event/detail/8502,"音楽イベント ACIDMAN LIVE TOUR ""光学""",ACIDMAN,high,ACIDMAN,title,2026-03-02
makuhari_messe:/event/detail/8555,音楽イベント DEZERT 47 AREA ONEMAN TOUR GRAND FINAL 「僕らの音楽について」,DEZERT,high,DEZERT,title,2026-03-02
makuhari_messe:/event/detail/8605,音楽イベント hololive 7th fes. Ridin' on Dreams Supported By LAWSON,ホロライブ,high,hololive,title,2026-03-02
makuhari_messe:/event/detail/8610,音楽イベント SWEET STEADY 2nd ANNIVERSARY LIVE,SWEET STEADY,high,SWEET STEADY,title,2026-03-02
marine_messe_fukuoka:https://bea-net.com/liveinformation/artist/2603fukuyamamasaharu.html,福山雅治 WE’RE BROS. TOUR 2026,福山雅治,high,福山雅治,title,2026-03-02
marine_messe_fukuoka:https://www.kyodo-west.co.jp/artist_page.php?a_id=942,SUPER BEAVER 20th Anniversary 都会のラクダ TOUR 2026 〜ラクダトゥインクルー〜,SUPER BEAVER,high,SUPER BEAVER,title,2026-03-02
mufg_stadium:/schedule/2026/0411_15717.php,"三代目 J SOUL BROTHERS 15TH ANNIVERSARY STADIUM LIVE ""JSB FOREVER 〜ONE〜""",三代目 J SOUL BROTHERS from EXILE TRIBE,high,三代目 J Soul Brothers,title,2026-03-02
mufg_stadium:/schedule/2026/0412_15718.php,"三代目 J SOUL BROTHERS 15TH ANNIVERSARY STADIUM LIVE ""JSB FOREVER 〜ONE〜""",三代目 J SOUL BROTHERS from EXILE TRIBE,high,三代目 J Soul Brothers,title,2026-03-02
mufg_stadium:/schedule/2026/0516_15384.php,"BE:FIRST Stadium Live 2026 We are the ""BE:ST""",BE:FIRST,high,BE:FIRST,title,2026-03-02
mufg_stadium:/schedule/2026/0517_15385.php,"BE:FIRST Stadium Live 2026 We are the ""BE:ST""",BE:FIRST,high,BE:FIRST,title,2026-03-02
pia_arena_mm:event/6059.html,Da-iCE Da-iCE ARENA TOUR 2026 -TERMiNaL-,Da-iCE,high,Da-iCE,title,2026-03-02
pia_arena_mm:event/6062.html,Da-iCE Da-iCE ARENA TOUR 2026 -TERMiNaL-,Da-iCE,high,Da-iCE,title,2026-03-02
pia_arena_mm:event/6145.html,HYDE HYDE Orchestra Tour 2026 JEKYLL,hyde,high,hyde,title,2026-03-02
pia_arena_mm:event/6148.html,HYDE HYDE Orchestra Tour 2026 JEKYLL,hyde,high,hyde,title,2026-03-02
pia_arena_mm:event/6161.html,CNBLUE 2026 CNBLUE LIVE '3LOGY' IN JAPAN,CNBLUE,high,CNBLUE,title,2026-03-02
pia_arena_mm:event/6163.html,CNBLUE 2026 CNBLUE LIVE '3LOGY' IN JAPAN,CNBLUE,high,CNBLUE,title,2026-03-02
pia_arena_mm:event/6192.html,幾⽥りら 幾⽥りら LIVE TOUR 2026 “Laugh”,幾田りら,high,幾田りら,title,2026-03-02
pia_arena_mm:event/6195.html,幾⽥りら 幾⽥りら LIVE TOUR 2026 “Laugh”,幾田りら,high,幾田りら,title,2026-03-02
pia_arena_mm:event/6198.html,"神はサイコロを振らない Special Live for Double Anniversary Year 2026 “T.W. -Traversable Wormhole-"" at Pia Arena MM",神はサイコロを振らない,high,神はサイコロを振らない,title,2026-03-02
pia_arena_mm:event/6217.html,MyGO!!!!! MyGO!!!!! 9th LIVE,MyGO!!!!!,high,MyGO!!!!!,title,2026-03-02
pia_arena_mm:event/6219.html,MyGO!!!!! MyGO!!!!! 9th LIVE,MyGO!!!!!,high,MyGO!!!!!,title,2026-03-02
pia_arena_mm:event/6334.html,After the Rain After the Rain 10th Anniversary Tour 〜 春夏秋冬 〜,After the Rain,high,After the Rain,title,2026-03-02
pia_arena_mm:event/6336.html,After the Rain After the Rain 10th Anniversary Tour 〜 春夏秋冬 〜,After the Rain,high,After the Rain,title,2026-03-02
pia_arena_mm:event/6340.html,Mr.Children Mr.Children Tour 2026 “Saturday in the park”,Mr.Children,high,Mr.Children,title,2026-03-02
pia_arena_mm:event/6343.html,Mr.Children Mr.Children Tour 2026 “Saturday in the park”,Mr.Children,high,Mr.Children,title,2026-03-02
pia_arena_mm:event/6436.html,M!LK M!LK ARENA TOUR 2026-2027 「シャカリキレボリューション」,M!LK,high,M!LK,title,2026-03-02
pia_arena_mm:event/6439.html,M!LK M!LK ARENA TOUR 2026-2027 「シャカリキレボリューション」,M!LK,high,M!LK,title,2026-03-02
pia_arena_mm:event/6509.html,乃⽊坂46 乃⽊坂46 41stSGアンダーライブ,乃木坂46,high,乃木坂46,title,2026-03-02
pia_arena_mm:event/6511.html,乃⽊坂46 乃⽊坂46 41stSGアンダーライブ,乃木坂46,high,乃木坂46,title,2026-03-02
pia_arena_mm:event/6512.html,乃⽊坂46 乃⽊坂46 41stSGアンダーライブ,乃木坂46,high,乃木坂46,title,2026-03-02
portmesse_nagoya:https://www.randoseru-fes.com/,ランドセルわくわくフェスティバル2026,wqwq,high,わくわく,title,2026-03-02
tdc_hall:https://abstreem.co.jp/RAB/archives/4679#d=2026-04-05#t=17:00,"RAB ESPICE ONEMAN LIVE TOUR 2026 ""VIVID VISION"" in TOKYO",ViViD,high,ViViD,title,2026-03-02
tdc_hall:https://chogakusei.com/schedule/detail/bUSVyXICZ72ECVACzpBN#d=2026-03-22#t=17:30,超学生 東名阪ツアー2026『Reverb』,超学生,high,超学生,title,2026-03-02
tdc_hall:https://magipun.com/news/11638/#d=2026-04-16#t=19:00,マジカル・パンチライン 10th Anniversary LiVE 「Shining The Magic」,マジカル・パンチライン,high,マジカル・パンチライン,title,2026-03-02
tdc_hall:https://octpath-official.com/news/detail/1978?lang=en#d=2026-03-21#t=17:00,OCTPATH LIVE 2026 -PATH to Dream-,OCTPATH,high,OCTPATH,title,2026-03-02
tdc_hall:https://super-dragon.jp/news/news10276/#d=2026-04-19#t=14:00,SUPER★DRAGON LIVE TOUR 2026,SUPER★DRAGON,high,SUPER★DRAGON,title,2026-03-02
tdc_hall:https://tmrv.net/news/68#d=2026-03-19#t=19:00,T.M.R. LIVE ELECTION -VOTE 30-,T.M.Revolution,high,T.M.R.,title,2026-03-02
tdc_hall:https://tmrv.net/news/68#d=2026-03-20#t=17:00,T.M.R. LIVE ELECTION -VOTE 30-,T.M.Revolution,high,T.M.R.,title,2026-03-02
tdc_hall:https://whitejam.jp/sunshine/#d=2026-04-25#t=18:00,WHITE JAM TOUR 2026 池袋サンシャイン,WHITE JAM,high,WHITE JAM,title,2026-03-02
tdc_hall:https://www.tabloid0120.com/live/5452/#d=2026-03-29#t=18:00,"須田景凪 TOUR 2026 ""GLIMMER""",須田景凪,high,須田景凪,title,2026-03-02
tokyo_dome:https://aespa-official.jp/news/synkaexisline-dometour/#d=2026-04-25#t=18:00,2026 aespa LIVE TOUR − SYNK : aeXIS LINE − in JAPAN [SPECIAL EDITION DOME TOUR],aespa,high,aespa,title,2026-03-02
tokyo_dome:https://aespa-official.jp/news/synkaexisline-dometour/#d=2026-04-26#t=16:00,2026 aespa LIVE TOUR − SYNK : aeXIS LINE − in JAPAN [SPECIAL EDITION DOME TOUR],aespa,high,aespa,title,2026-03-02
tokyo_dome:https://bts-official.jp/news/detail.php?nid=8iYqskbB0z8=#d=2026-04-17#t=18:30,BTS WORLD TOUR 'ARIRANG' IN JAPAN,BTS,high,BTS,title,2026-03-02
tokyo_dome:https://bts-official.jp/news/detail.php?nid=8iYqskbB0z8=#d=2026-04-18#t=15:00,BTS WORLD TOUR 'ARIRANG' IN JAPAN,BTS,high,BTS,title,2026-03-02
tokyo_dome:https://sp.super-beaver.com/feature/dometour2026#d=2026-09-22#t=18:00,SUPER BEAVER「都会のラクダ DOME TOUR 2026」,SUPER BEAVER,high,SUPER BEAVER,title,2026-03-02
tokyo_dome:https://sp.super-beaver.com/feature/dometour2026#d=2026-09-23#t=18:00,SUPER BEAVER「都会のラクダ DOME TOUR 2026」,SUPER BEAVER,high,SUPER BEAVER,title,2026-03-02
tokyo_dome:https://starto.jp/s/p/live/10387#d=2026-04-01#t=18:00,ARASHI LIVE TOUR 2026 「We are ARASHI」,嵐,high,ARASHI,title,2026-03-02
tokyo_dome:https://starto.jp/s/p/live/10387#d=2026-04-02#t=18:00,ARASHI LIVE TOUR 2026 「We are ARASHI」,嵐,high,ARASHI,title,2026-03-02
tokyo_dome:https://starto.jp/s/p/live/10387#d=2026-05-31#t=18:00,ARASHI LIVE TOUR 2026 「We are ARASHI」,嵐,high,ARASHI,title,2026-03-02
tokyo_dome:https://www.2pmjapan.com/THE_RETURN/#d=2026-05-09#t=18:00,2PM JAPAN 15th Anniversary Concert “THE RETURN” in TOKYO DOME,2PM,high,2PM,title,2026-03-02
tokyo_dome:https://www.2pmjapan.com/THE_RETURN/#d=2026-05-10#t=15:00,2PM JAPAN 15th Anniversary Concert “THE RETURN” in TOKYO DOME,2PM,high,2PM,title,2026-03-02
tokyo_dome:https://www.bumpofchicken.com/live_information/2799#d=2027-02-06#t=18:00,BUMP OF CHICKEN TOUR 2026-2027 Ratio Clavis,BUMP OF CHICKEN,high,BUMP OF CHICKEN,title,2026-03-02
tokyo_dome:https://www.bumpofchicken.com/live_information/2799#d=2027-02-07#t=18:00,BUMP OF CHICKEN TOUR 2026-2027 Ratio Clavis,BUMP OF CHICKEN,high,BUMP OF CHICKEN,title,2026-03-02
tokyo_dome:https://www.ldh-liveschedule.jp/sys/tour/40392/?lang=ja#d=2026-04-21#t=18:00,"EXILE LIVE 2026 ""THE REASON"" 〜PERFECT YEAR Special〜",EXILE,high,EXILE,title,2026-03-02
tokyo_dome:https://www.ldh-liveschedule.jp/sys/tour/40392/?lang=ja#d=2026-04-22#t=17:00,"EXILE LIVE 2026 ""THE REASON"" 〜PERFECT YEAR Special〜",EXILE,high,EXILE,title,2026-03-02
tokyo_dome:https://www.nogizaka46.com/s/n46/news/detail/101743?ima=4801&pri1=202602#d=2026-05-19,乃木坂46 14th YEAR BIRTHDAY LIVE,乃木坂46,high,乃木坂46,title,2026-03-02
tokyo_dome:https://www.nogizaka46.com/s/n46/news/detail/101743?ima=4801&pri1=202602#d=2026-05-20,乃木坂46 14th YEAR BIRTHDAY LIVE,乃木坂46,high,乃木坂46,title,2026-03-02
tokyo_dome:https://www.nogizaka46.com/s/n46/news/detail/101743?ima=4801&pri1=202602#d=2026-05-21,乃木坂46 14th YEAR BIRTHDAY LIVE,乃木坂46,high,乃木坂46,title,2026-03-02
tokyo_dome:https://www.sekainoowari-tour.jp/#d=2026-08-15#t=18:00,SEKAI NO OWARI DOME TOUR 2026「THE CINEMA」,SEKAI NO OWARI,high,SEKAI NO OWARI,title,2026-03-02
tokyo_dome:https://www.sekainoowari-tour.jp/#d=2026-08-16#t=18:00,SEKAI NO OWARI DOME TOUR 2026「THE CINEMA」,SEKAI NO OWARI,high,SEKAI NO OWARI,title,2026-03-02
tokyo_dome:https://www.top4-event.com/#d=2026-07-04#t=17:30,TOP4 in TOKYO DOME 2Days,くまのきよみ,high,2Days,title,2026-03-02
tokyo_dome:https://www.top4-event.com/#d=2026-07-05#t=17:00,TOP4 in TOKYO DOME 2Days,くまのきよみ,high,2Days,title,2026-03-02
tokyo_dome:https://www.yoasobi-music.jp/live/54776#d=2026-12-05#t=18:00,YOASOBI ASIA 10-CITY DOME & STADIUM TOUR 2026-2027,YOASOBI,high,YOASOBI,title,2026-03-02
tokyo_dome:https://www.yoasobi-music.jp/live/54776#d=2026-12-06#t=17:00,YOASOBI ASIA 10-CITY DOME & STADIUM TOUR 2026-2027,YOASOBI,high,YOASOBI,title,2026-03-02
vantelin_dome_nagoya:https://cf.ini-official.com/feature/xquare_masterpiece#d=2026-09-13#t=18:00,2025 INI LIVE [XQUARE - MASTERPIECE],INI,high,INI,title,2026-03-02
vantelin_dome_nagoya:https://cf.ini-official.com/feature/xquare_masterpiece#d=2026-09-14#t=16:00,2025 INI LIVE [XQUARE - MASTERPIECE],INI,high,INI,title,2026-03-02
vantelin_dome_nagoya:https://cf.ini-official.com/feature/xquare_masterpiece#d=2026-09-15#t=16:00,2025 INI LIVE [XQUARE - MASTERPIECE],INI,high,INI,title,2026-03-02
vantelin_dome_nagoya:https://mrsgreenapple.com/feature/babelnotoh#d=2026-10-25#t=18:00,"Mrs. GREEN APPLE DOME TOUR 2025 ""BABEL no TOH""",Mrs. GREEN APPLE,high,Mrs. GREEN APPLE,title,2026-03-02
vantelin_dome_nagoya:https://mrsgreenapple.com/feature/babelnotoh#d=2026-10-26#t=16:00,"Mrs. GREEN APPLE DOME TOUR 2025 ""BABEL no TOH""",Mrs. GREEN APPLE,high,Mrs. GREEN APPLE,title,2026-03-02
vantelin_dome_nagoya:https://seventeen.hybejapan.events/new_#d=2026-11-27#t=18:00,SEVENTEEN WORLD TOUR [NEW_] IN JAPAN,SEVENTEEN,high,SEVENTEEN,title,2026-03-02
vantelin_dome_nagoya:https://seventeen.hybejapan.events/new_#d=2026-11-29#t=18:00,SEVENTEEN WORLD TOUR [NEW_] IN JAPAN,SEVENTEEN,high,SEVENTEEN,title,2026-03-02
vantelin_dome_nagoya:https://seventeen.hybejapan.events/new_#d=2026-11-30#t=18:00,SEVENTEEN WORLD TOUR [NEW_] IN JAPAN,SEVENTEEN,high,SEVENTEEN,title,2026-03-02
vantelin_dome_nagoya:https://southernallstars.jp/feature/thankyousomuch_tour#d=2026-04-23#t=18:30,サザンオールスターズ LIVE TOUR 2025「THANK YOU SO MUCH!!」,サザンオールスターズ,high,サザンオールスターズ,title,2026-03-02
vantelin_dome_nagoya:https://southernallstars.jp/feature/thankyousomuch_tour#d=2026-04-24#t=18:30,サザンオールスターズ LIVE TOUR 2025「THANK YOU SO MUCH!!」,サザンオールスターズ,high,サザンオールスターズ,title,2026-03-02
vantelin_dome_nagoya:https://starto.jp/s/p/live/10159?ima=4622&artist=42#d=2026-04-13#t=17:00,SixTONES LIVE TOUR 2025「YOUNG OLD」,SixTONES,high,SixTONES,title,2026-03-02
vantelin_dome_nagoya:https://starto.jp/s/p/live/10159?ima=4622&artist=42#d=2026-04-14#t=17:00,SixTONES LIVE TOUR 2025「YOUNG OLD」,SixTONES,high,SixTONES,title,2026-03-02
vantelin_dome_nagoya:https://starto.jp/s/p/live/10360#d=2026-12-20#t=17:00,Hey! Say! JUMP DOME TOUR 2025-2026 S say,Hey! Say! JUMP,high,Hey! Say! JUMP,title,2026-03-02
