event_uid,title,artist_name,artist_confidence,matched_alias,matched_field,updated_at
festival_hall:https://www.festivalhall.jp/events/5523/,小泉今日子　KK60 〜コイズミ記念館〜 KYOKO KOIZUMI TOUR 2026,小泉今日子,high,小泉今日子,title,2026-03-23
festival_hall:https://www.festivalhall.jp/events/5531/,スキマスイッチ　TOUR2026 “POPMAN’S CARNIVAL vol.3”,スキマスイッチ,high,スキマスイッチ,title,2026-03-23
festival_hall:https://www.festivalhall.jp/events/5534/,亀井聖矢 ピアノリサイタルツアー2026 Supported by MUFG Wealth Management,亀井聖矢,high,亀井聖矢,title,2026-03-23
festival_hall:https://www.festivalhall.jp/events/5536/,billboard classics 玉置浩二 LEGENDARY SYMPHONIC CONCERT 2026,玉置浩二,high,玉置浩二,title,2026-03-23
festival_hall:https://www.festivalhall.jp/events/5537/,billboard classics 玉置浩二 LEGENDARY SYMPHONIC CONCERT 2026,玉置浩二,high,玉置浩二,title,2026-03-23
festival_hall:https://www.festivalhall.jp/events/5548/,林部智史 10th Anniversary Concert in ⼤阪 with 関⻄フィルハーモニー管弦楽団,林部智史,high,林部智史,title,2026-03-23
festival_hall:https://www.festivalhall.jp/events/5568/,プラシド・ドミンゴ  プレミアムコンサート,シド,high,シド,title,2026-03-23
festival_hall:https://www.festivalhall.jp/events/5610/,aiko Live Tour「Love Like Pop vol.25」,aiko,high,aiko,title,2026-03-23
festival_hall:https://www.festivalhall.jp/events/5612/,aiko Live Tour「Love Like Pop vol.25」,aiko,high,aiko,title,2026-03-23
festival_hall:https://www.festivalhall.jp/events/5614/,aiko Live Tour「Love Like Pop vol.25」,aiko,high,aiko,title,2026-03-23
festival_hall:https://www.festivalhall.jp/events/5617/,aiko Live Tour「Love Like Pop vol.25」,aiko,high,aiko,title,2026-03-23
festival_hall:https://www.festivalhall.jp/events/5618/,aiko Live Tour「Love Like Pop vol.25」,aiko,high,aiko,title,2026-03-23
festival_hall:https://www.festivalhall.jp/events/5620/,葉加瀬太郎 オーケストラコンサート 2026 〜The Symphonic Sessions〜,葉加瀬太郎,high,葉加瀬太郎,title,2026-03-23
festival_hall:https://www.festivalhall.jp/events/5622/,葉加瀬太郎 オーケストラコンサート 2026 〜The Symphonic Sessions〜,葉加瀬太郎,high,葉加瀬太郎,title,2026-03-23
festival_hall:https://www.festivalhall.jp/events/5692/,中島健人　‟IDOL1ST 中島健人”LIVE TOUR 2026,中島健人,high,中島健人,title,2026-03-23
festival_hall:https://www.festivalhall.jp/events/5693/,中島健人　‟IDOL1ST 中島健人”LIVE TOUR 2026,中島健人,high,中島健人,title,2026-03-23
festival_hall:https://www.festivalhall.jp/events/5694/,中島健人　‟IDOL1ST 中島健人”LIVE TOUR 2026,中島健人,high,中島健人,title,2026-03-23
festival_hall:https://www.festivalhall.jp/events/5704/,野口五郎　GORO NOGUCHI CONCERT TOUR 2026 I sing songs ‼ ～歌がある限り～,野口五郎,high,野口五郎,title,2026-03-23
festival_hall:https://www.festivalhall.jp/events/5771/,藤井フミヤ 47都道府県ツアー 2025-2026 FUTATABI,藤井フミヤ,high,藤井フミヤ,title,2026-03-23
festival_hall:https://www.festivalhall.jp/events/5792/,JUJU HALL TOUR 2026 純喫茶JUJU「時間旅行」演出:松任谷正隆,JUJU,high,JUJU,title,2026-03-23
festival_hall:https://www.festivalhall.jp/events/5794/,JUJU HALL TOUR 2026 純喫茶JUJU「時間旅行」演出:松任谷正隆,JUJU,high,JUJU,title,2026-03-23
festival_hall:https://www.festivalhall.jp/events/5795/,JUJU HALL TOUR 2026 純喫茶JUJU「時間旅行」演出:松任谷正隆,JUJU,high,JUJU,title,2026-03-23
festival_hall:https://www.festivalhall.jp/events/5796/,JUJU HALL TOUR 2026 純喫茶JUJU「時間旅行」演出:松任谷正隆,JUJU,high,JUJU,title,2026-03-23
festival_hall:https://www.festivalhall.jp/events/5815/,財津和夫コンサート2026 with 姫野達也 「そして」,財津和夫,high,財津和夫,title,2026-03-23
festival_hall:https://www.festivalhall.jp/events/5822/,Mass＠Mania presents “春の葡萄祭 2026”グレープ コンサート,グレープ,high,グレープ,title,2026-03-23
festival_hall:https://www.festivalhall.jp/events/5838/,aiko Live Tour「Love Like Pop vol.25」,aiko,high,aiko,title,2026-03-23
festival_hall:https://www.festivalhall.jp/events/5840/,マカロニえんぴつ マカロックツアーvol.21 〜⼼を覗いてシラけるより、ことばのシワだけ増やしてゆけ篇 〜,マカロニえんぴつ,high,マカロニえんぴつ,title,2026-03-23
festival_hall:https://www.festivalhall.jp/events/5841/,マカロニえんぴつ マカロックツアーvol.21 〜⼼を覗いてシラけるより、ことばのシワだけ増やしてゆけ篇 〜,マカロニえんぴつ,high,マカロニえんぴつ,title,2026-03-23
festival_hall:https://www.festivalhall.jp/events/5851/,BUDDiiS vol.11 Hall Tour – FLORiiA –,BUDDiiS,high,BUDDiiS,title,2026-03-23
festival_hall:https://www.festivalhall.jp/events/5855/,吉川晃司　KIKKAWA KOJI  LIVE 2026,吉川晃司,high,吉川晃司,title,2026-03-23
festival_hall:https://www.festivalhall.jp/events/5857/,Char 50th Anniversary Tour2026,Char,high,Char,title,2026-03-23
festival_hall:https://www.festivalhall.jp/events/5862/,松任谷由実 THE WORMHOLE TOUR 2025-26,松任谷由実,high,松任谷由実,title,2026-03-23
festival_hall:https://www.festivalhall.jp/events/5863/,松任谷由実 THE WORMHOLE TOUR 2025-26,松任谷由実,high,松任谷由実,title,2026-03-23
festival_hall:https://www.festivalhall.jp/events/5864/,ザ・クロマニヨンズ ツアー　JAMBO JAPAN 2025-2026,ザ・クロマニヨンズ,high,ザ・クロマニヨンズ,title,2026-03-23
festival_hall:https://www.festivalhall.jp/events/5865/,伊藤 蘭 コンサートツアー2026 「Dance on！Love on！」,伊藤蘭,medium,伊藤蘭,title,2026-03-23
festival_hall:https://www.festivalhall.jp/events/5875/,松任谷由実 THE WORMHOLE TOUR 2025-26,松任谷由実,high,松任谷由実,title,2026-03-23
festival_hall:https://www.festivalhall.jp/events/5876/,松任谷由実 THE WORMHOLE TOUR 2025-26,松任谷由実,high,松任谷由実,title,2026-03-23
festival_hall:https://www.festivalhall.jp/events/5877/,松任谷由実 THE WORMHOLE TOUR 2025-26,松任谷由実,high,松任谷由実,title,2026-03-23
festival_hall:https://www.festivalhall.jp/events/5878/,松任谷由実 THE WORMHOLE TOUR 2025-26,松任谷由実,high,松任谷由実,title,2026-03-23
festival_hall:https://www.festivalhall.jp/events/5974/,石川さゆり プレ55周年記念コンサート,石川さゆり,high,石川さゆり,title,2026-03-23
festival_hall:https://www.festivalhall.jp/events/5979/,ナオトの日 スペシャルLIVE 2026　今さら開幕！？ティライミ館！！大阪ワンパク ほないこか！！,ナオト・インティライミ,high,ティライミ,title,2026-03-23
festival_hall:https://www.festivalhall.jp/events/6021/,倖田來未 Koda Kumi Live Tour 2026 ～Kingdom～,倖田來未,high,倖田來未,title,2026-03-23
festival_hall:https://www.festivalhall.jp/events/6025/,マルシィ one man live 2026 Hall Tour,One,high,One,title,2026-03-23
festival_hall:https://www.festivalhall.jp/events/6028/,sumika Live Tour 2026『Unique』,sumika,high,sumika,title,2026-03-23
festival_hall:https://www.festivalhall.jp/events/6029/,sumika Live Tour 2026『Unique』,sumika,high,sumika,title,2026-03-23
festival_hall:https://www.festivalhall.jp/events/6031/,德永英明 Concert Tour 2026,德永英明,high,德永英明,title,2026-03-23
festival_hall:https://www.festivalhall.jp/events/6032/,德永英明 Concert Tour 2026,德永英明,high,德永英明,title,2026-03-23
festival_hall:https://www.festivalhall.jp/events/6061/,吉田拓郎 SPECIAL LIVE 春だったね2026 at 大阪・フェスティバルホ−ル supported by U-NEXT,吉田拓郎,high,吉田拓郎,title,2026-03-23
festival_hall:https://www.festivalhall.jp/events/6120/,今井美樹 40th Anniversary “Our Songs!!” TOUR 2026 〜smile〜,今井美樹,high,今井美樹,title,2026-03-23
festival_hall:https://www.festivalhall.jp/events/6121/,今井美樹 40th Anniversary “Our Songs!!” TOUR 2026 〜smile〜,今井美樹,high,今井美樹,title,2026-03-23
festival_hall:https://www.festivalhall.jp/events/6125/,中村美律子40周年記念コンサート ～一期一会の歌祭り～,中村美律子,high,中村美律子,title,2026-03-23
festival_hall:https://www.festivalhall.jp/events/6137/,さだまさしコンサートツアー2026 神さまの言うとおり,さだまさし,high,さだまさし,title,2026-03-23
festival_hall:https://www.festivalhall.jp/events/6140/,さだまさしコンサートツアー2026 神さまの言うとおり,さだまさし,high,さだまさし,title,2026-03-23
festival_hall:https://www.festivalhall.jp/events/6142/,さだまさしコンサートツアー2026 神さまの言うとおり,さだまさし,high,さだまさし,title,2026-03-23
festival_hall:https://www.festivalhall.jp/events/6149/,Angela Aki Tour 2026 SHADOW WORK,angela,high,angela,title,2026-03-23
festival_hall:https://www.festivalhall.jp/events/6151/,Hiromi Go Concert Tour 2026 〜ALL MY LOVE〜,上原ひろみ,high,Hiromi,title,2026-03-23
festival_hall:https://www.festivalhall.jp/events/6162/,Hiromi Go Concert Tour 2026 〜ALL MY LOVE〜,上原ひろみ,high,Hiromi,title,2026-03-23
festival_hall:https://www.festivalhall.jp/events/6163/,Hiromi Go Concert Tour 2026 〜ALL MY LOVE〜,上原ひろみ,high,Hiromi,title,2026-03-23
festival_hall:https://www.festivalhall.jp/events/6168/,milet Hall Tour 2026,milet,high,milet,title,2026-03-23
festival_hall:https://www.festivalhall.jp/events/6170/,milet Hall Tour 2026,milet,high,milet,title,2026-03-23
festival_hall:https://www.festivalhall.jp/events/6183/,さだまさしコンサートツアー2026 神さまの言うとおり,さだまさし,high,さだまさし,title,2026-03-23
festival_hall:https://www.festivalhall.jp/events/6191/,～結成20周年記念～高嶋ちさ子 12人のヴァイオリニスト コンサートツアー 2026〜2027,高嶋ちさ子 12人のヴァイオリニスト,high,高嶋ちさ子 12人のヴァイオリニスト,title,2026-03-23
festival_hall:https://www.festivalhall.jp/events/6194/,～結成20周年記念～高嶋ちさ子 12人のヴァイオリニスト コンサートツアー 2026〜2027,高嶋ちさ子 12人のヴァイオリニスト,high,高嶋ちさ子 12人のヴァイオリニスト,title,2026-03-23
festival_hall:https://www.festivalhall.jp/events/6228/,ザ・ワイルドワンズ　結成60周年記念ライブ,ザ・ワイルドワンズ,high,ザ・ワイルドワンズ,title,2026-03-23
fukuoka_paypay_dome:https://starto.jp/s/p/live/10387#d=2026-04-24#t=18:00,ARASHI LIVE TOUR 2026 「We are ARASHI」,嵐,high,ARASHI,title,2026-03-23
fukuoka_paypay_dome:https://starto.jp/s/p/live/10387#d=2026-04-25#t=18:00,ARASHI LIVE TOUR 2026 「We are ARASHI」,嵐,high,ARASHI,title,2026-03-23
fukuoka_paypay_dome:https://starto.jp/s/p/live/10387#d=2026-04-26#t=16:00,ARASHI LIVE TOUR 2026 「We are ARASHI」,嵐,high,ARASHI,title,2026-03-23
fukuoka_paypay_dome:https://www.yoasobi-music.jp/live/54776#d=2026-11-28#t=18:00,YOASOBI ASIA 10-CITY DOME & STADIUM TOUR 2026-2027,YOASOBI,high,YOASOBI,title,2026-03-23
fukuoka_paypay_dome:https://www.yoasobi-music.jp/live/54776#d=2026-11-29#t=17:00,YOASOBI ASIA 10-CITY DOME & STADIUM TOUR 2026-2027,YOASOBI,high,YOASOBI,title,2026-03-23
k_arena_yokohama:https://k-arena.com/schedule/20260301-1/,MyGO!!!!!×Ave Mujica ツーマンライブ 「“moment / memory”」 MyGO!!!!! / Ave Mujica オープニングアクト（※17:00～予定） 【歌唱】 ・millsage Key.＆Vo. 汐見蛍役 薬師寺李有 (Vocal) ・一家Dumb Rock! Gt.＆Vo. 須賀蕾叶役 橘めい (Vocal) Gt.＆Vo. 馬橋心玖役 涼泉桜花 (Vocal) ※オープニングアクトの演奏は、全てサポートミュージシャンによるバックバンドにて実施します。,MyGO!!!!!,high,MyGO!!!!!,title,2026-03-23
k_arena_yokohama:https://k-arena.com/schedule/20260322-1/,Meteorites 2nd One Man Live -THE KINGS- めておら -Meteorites-,One,high,One,title,2026-03-23
k_arena_yokohama:https://k-arena.com/schedule/20260323-1/,Meteorites 2nd One Man Live -THE KINGS- めておら -Meteorites-,One,high,One,title,2026-03-23
makuhari_messe:/event/detail/8502,"ACIDMAN LIVE TOUR ""光学""",ACIDMAN,high,ACIDMAN,title,2026-03-23
makuhari_messe:/event/detail/8555,DEZERT 47 AREA ONEMAN TOUR GRAND FINAL 「僕らの音楽について」,DEZERT,high,DEZERT,title,2026-03-23
makuhari_messe:/event/detail/8605,hololive 7th fes. Ridin' on Dreams Supported By LAWSON,ホロライブ,high,hololive,title,2026-03-23
makuhari_messe:/event/detail/8610,SWEET STEADY 2nd ANNIVERSARY LIVE,SWEET STEADY,high,SWEET STEADY,title,2026-03-23
makuhari_messe:/event/detail/8682,のんふぃく!5th Anniversary Tour FICTIONAL ROAD 2026『FICTIONAL EDITION 2026』,のんふぃく!,high,のんふぃく!,title,2026-03-23
makuhari_messe:/event/detail/8711,BUDDiiS vol.11 Hall Tour - FLORiiA -,BUDDiiS,high,BUDDiiS,title,2026-03-23
mufg_stadium:/schedule/2026/0411_15717.php,"三代目 J SOUL BROTHERS 15TH ANNIVERSARY STADIUM LIVE ""JSB FOREVER 〜ONE〜""",三代目 J SOUL BROTHERS from EXILE TRIBE,high,三代目 J SOUL BROTHERS,title,2026-03-23
mufg_stadium:/schedule/2026/0412_15718.php,"三代目 J SOUL BROTHERS 15TH ANNIVERSARY STADIUM LIVE ""JSB FOREVER 〜ONE〜""",三代目 J SOUL BROTHERS from EXILE TRIBE,high,三代目 J SOUL BROTHERS,title,2026-03-23
mufg_stadium:/schedule/2026/0516_15384.php,"BE:FIRST Stadium Live 2026 We are the ""BE:ST""",BE:FIRST,high,BE:FIRST,title,2026-03-23
mufg_stadium:/schedule/2026/0517_15385.php,"BE:FIRST Stadium Live 2026 We are the ""BE:ST""",BE:FIRST,high,BE:FIRST,title,2026-03-23
osaka_jo_hall:h:0b80ee9c2c0a1c06,NEXZ,NEXZ,high,NEXZ,title,2026-03-23
osaka_jo_hall:h:1a6bc22eca843550,Official髭男dism,Official髭男dism,high,Official髭男dism,title,2026-03-23
osaka_jo_hall:h:20abb88159c82407,コブクロ,コブクロ,high,コブクロ,title,2026-03-23
osaka_jo_hall:h:253dc16915af5607,NEXZ,NEXZ,high,NEXZ,title,2026-03-23
osaka_jo_hall:h:3398f0df0b20b346,松田聖子,松田聖子,high,松田聖子,title,2026-03-23
osaka_jo_hall:h:46e824c86bec9d12,乃木坂46,乃木坂46,high,乃木坂46,title,2026-03-23
osaka_jo_hall:h:6855f4b75fa2d8da,乃木坂46,乃木坂46,high,乃木坂46,title,2026-03-23
osaka_jo_hall:h:8184bb44b1ae94cb,Mr.Children,Mr.Children,high,Mr.Children,title,2026-03-23
osaka_jo_hall:h:999920b425ce4ed8,Official髭男dism,Official髭男dism,high,Official髭男dism,title,2026-03-23
osaka_jo_hall:h:b9d4853c508586ae,松田聖子,松田聖子,high,松田聖子,title,2026-03-23
osaka_jo_hall:h:d44e97a39c848e9c,Mr.Children,Mr.Children,high,Mr.Children,title,2026-03-23
osaka_jo_hall:h:e35e99f645f87194,松田聖子,松田聖子,high,松田聖子,title,2026-03-23
osaka_jo_hall:https://kyodo-osaka.co.jp/search/detail/11154#d=2026-04-04#t=17:00,久保田利伸,久保田利伸,high,久保田利伸,title,2026-03-23
osaka_jo_hall:https://kyodo-osaka.co.jp/search/detail/11154#d=2026-04-05#t=17:00,久保田利伸,久保田利伸,high,久保田利伸,title,2026-03-23
osaka_jo_hall:https://kyodo-osaka.co.jp/search/detail/11211#d=2026-11-18#t=18:30,米津玄師,米津玄師,high,米津玄師,title,2026-03-23
osaka_jo_hall:https://kyodo-osaka.co.jp/search/detail/11211#d=2026-11-19#t=18:30,米津玄師,米津玄師,high,米津玄師,title,2026-03-23
osaka_jo_hall:https://kyodo-osaka.co.jp/search/detail/11747#d=2026-05-08#t=18:30,川崎鷹也,川崎鷹也,high,川崎鷹也,title,2026-03-23
osaka_jo_hall:https://kyodo-osaka.co.jp/search/detail/11879#d=2026-04-26#t=17:30,C&K,C&K,high,C&K,title,2026-03-23
osaka_jo_hall:https://kyodo-osaka.co.jp/search/detail/12024#d=2026-06-23#t=18:30,ゆず,ゆず,high,ゆず,title,2026-03-23
osaka_jo_hall:https://kyodo-osaka.co.jp/search/detail/12024#d=2026-06-24#t=18:30,ゆず,ゆず,high,ゆず,title,2026-03-23
osaka_jo_hall:https://kyodo-osaka.co.jp/search/detail/12457#d=2026-04-24#t=19:00,ずっと真夜中でいいのに。,ずっと真夜中でいいのに。,high,ずっと真夜中でいいのに。,title,2026-03-23
osaka_jo_hall:https://kyodo-osaka.co.jp/search/detail/12457#d=2026-04-25#t=18:00,ずっと真夜中でいいのに。,ずっと真夜中でいいのに。,high,ずっと真夜中でいいのに。,title,2026-03-23
osaka_jo_hall:https://kyodo-osaka.co.jp/search/detail/12571#d=2026-06-02#t=18:00,EXO,EXO,high,EXO,title,2026-03-23
osaka_jo_hall:https://kyodo-osaka.co.jp/search/detail/12571#d=2026-06-03#t=18:00,EXO,EXO,high,EXO,title,2026-03-23
osaka_jo_hall:https://kyodo-osaka.co.jp/search/detail/12573#d=2026-10-25#t=17:00,絢香,絢香,high,絢香,title,2026-03-23
osaka_jo_hall:https://kyodo-osaka.co.jp/search/detail/12687#d=2026-12-25#t=17:00,M!LK,M!LK,high,M!LK,title,2026-03-23
osaka_jo_hall:https://kyodo-osaka.co.jp/search/detail/12687#d=2026-12-26#t=12:30,M!LK,M!LK,high,M!LK,title,2026-03-23
osaka_jo_hall:https://kyodo-osaka.co.jp/search/detail/12737#d=2026-10-23#t=19:00,緑黄色社会,緑黄色社会,high,緑黄色社会,title,2026-03-23
osaka_jo_hall:https://kyodo-osaka.co.jp/search/detail/12737#d=2026-10-24#t=16:00,緑黄色社会,緑黄色社会,high,緑黄色社会,title,2026-03-23
osaka_jo_hall:https://kyodo-osaka.co.jp/search/detail/12820#d=2026-07-08#t=18:30,TREASURE,TREASURE,high,TREASURE,title,2026-03-23
osaka_jo_hall:https://kyodo-osaka.co.jp/search/detail/12820#d=2026-07-09#t=18:30,TREASURE,TREASURE,high,TREASURE,title,2026-03-23
osaka_jo_hall:https://starto.jp/s/p/live/10372#d=2026-03-27#t=18:00,Travis Japan,Travis Japan,high,Travis Japan,title,2026-03-23
osaka_jo_hall:https://starto.jp/s/p/live/10372#d=2026-03-28#t=13:00,Travis Japan,Travis Japan,high,Travis Japan,title,2026-03-23
osaka_jo_hall:https://starto.jp/s/p/live/10418?ima=1547&artist=29#d=2026-03-30#t=18:00,WEST.,WEST.,high,WEST.,title,2026-03-23
osaka_jo_hall:https://starto.jp/s/p/live/10418?ima=1547&artist=29#d=2026-03-31#t=12:00,WEST.,WEST.,high,WEST.,title,2026-03-23
osaka_jo_hall:https://starto.jp/s/p/live/10431?ima=2954&artist=24#d=2026-07-31#t=18:00,timelesz,timelesz,high,timelesz,title,2026-03-23
osaka_jo_hall:https://starto.jp/s/p/live/10431?ima=2954&artist=24#d=2026-08-01#t=13:00,timelesz,timelesz,high,timelesz,title,2026-03-23
osaka_jo_hall:https://starto.jp/s/p/live/10432?ima=4438&artist=167#d=2026-05-05#t=18:00,横山裕,横山裕,high,横山裕,title,2026-03-23
osaka_jo_hall:https://starto.jp/s/p/live/10432?ima=4438&artist=167#d=2026-05-06#t=17:00,横山裕,横山裕,high,横山裕,title,2026-03-23
osaka_jo_hall:https://starto.jp/s/p/live/10460?ima=2302&artist=17#d=2026-08-03#t=18:30,Kis-My-Ft2,Kis-My-Ft2,high,Kis-My-Ft2,title,2026-03-23
osaka_jo_hall:https://starto.jp/s/p/live/10460?ima=2302&artist=17#d=2026-08-04#t=13:00,Kis-My-Ft2,Kis-My-Ft2,high,Kis-My-Ft2,title,2026-03-23
osaka_jo_hall:https://www.greens-corp.co.jp/schedule/info/index.php?event_id=13714#d=2026-04-18#t=18:00,ヨルシカ,ヨルシカ,high,ヨルシカ,title,2026-03-23
osaka_jo_hall:https://www.greens-corp.co.jp/schedule/info/index.php?event_id=13715#d=2026-04-19#t=16:00,ヨルシカ,ヨルシカ,high,ヨルシカ,title,2026-03-23
osaka_jo_hall:https://www.greens-corp.co.jp/schedule/info/index.php?event_id=13877#d=2026-11-23#t=17:00,TOMOO,TOMOO,high,TOMOO,title,2026-03-23
osaka_jo_hall:https://www.sound-c.co.jp/schedule/detail/10019/#d=2026-09-26#t=16:00,EXILE THE SECOND,EXILE THE SECOND,high,EXILE THE SECOND,title,2026-03-23
osaka_jo_hall:https://www.sound-c.co.jp/schedule/detail/10019/#d=2026-09-27#t=15:00,EXILE THE SECOND,EXILE THE SECOND,high,EXILE THE SECOND,title,2026-03-23
osaka_jo_hall:https://www.sound-c.co.jp/schedule/detail/10100/#d=2026-07-01#t=18:30,FANTASTICS from EXILE TRIBE,FANTASTICS,high,FANTASTICS from EXILE TRIBE,title,2026-03-23
osaka_jo_hall:https://www.sound-c.co.jp/schedule/detail/10100/#d=2026-07-02#t=18:30,FANTASTICS from EXILE TRIBE,FANTASTICS,high,FANTASTICS from EXILE TRIBE,title,2026-03-23
osaka_jo_hall:https://www.sound-c.co.jp/schedule/detail/9771/#d=2026-08-21#t=19:00,SCANDAL,SCANDAL,high,SCANDAL,title,2026-03-23
osaka_jo_hall:https://www.sound-c.co.jp/schedule/detail/9863/#d=2026-04-15#t=18:30,THE RAMPAGE from EXILE TRIBE,THE RAMPAGE from EXILE TRIBE,high,THE RAMPAGE from EXILE TRIBE,title,2026-03-23
osaka_jo_hall:https://www.sound-c.co.jp/schedule/detail/9863/#d=2026-04-16#t=18:30,THE RAMPAGE from EXILE TRIBE,THE RAMPAGE from EXILE TRIBE,high,THE RAMPAGE from EXILE TRIBE,title,2026-03-23
osaka_jo_hall:https://www.sound-c.co.jp/schedule/detail/9865/#d=2026-05-13#t=18:30,THE RAMPAGE from EXILE TRIBE,THE RAMPAGE from EXILE TRIBE,high,THE RAMPAGE from EXILE TRIBE,title,2026-03-23
osaka_jo_hall:https://www.sound-c.co.jp/schedule/detail/9865/#d=2026-05-14#t=18:30,THE RAMPAGE from EXILE TRIBE,THE RAMPAGE from EXILE TRIBE,high,THE RAMPAGE from EXILE TRIBE,title,2026-03-23
osaka_jo_hall:https://www.sound-c.co.jp/schedule/detail/9955/#d=2026-05-16#t=17:00,Hump Back,Hump Back,high,Hump Back,title,2026-03-23
osaka_jo_hall:https://www.yumebanchi.jp/event/38490/#d=2026-06-20#t=17:00,DREAMS COME TRUE,DREAMS COME TRUE,high,DREAMS COME TRUE,title,2026-03-23
osaka_jo_hall:https://www.yumebanchi.jp/event/38490/#d=2026-06-21#t=17:00,DREAMS COME TRUE,DREAMS COME TRUE,high,DREAMS COME TRUE,title,2026-03-23
osaka_jo_hall:https://www.yumebanchi.jp/event/38500/#d=2026-09-05#t=17:00,DREAMS COME TRUE,DREAMS COME TRUE,high,DREAMS COME TRUE,title,2026-03-23
osaka_jo_hall:https://www.yumebanchi.jp/event/38500/#d=2026-09-06#t=17:00,DREAMS COME TRUE,DREAMS COME TRUE,high,DREAMS COME TRUE,title,2026-03-23
osaka_jo_hall:https://www.yumebanchi.jp/event/40382/#d=2026-04-11#t=17:00,ケツメイシ,ケツメイシ,high,ケツメイシ,title,2026-03-23
osaka_jo_hall:https://www.yumebanchi.jp/event/40382/#d=2026-04-12#t=16:00,ケツメイシ,ケツメイシ,high,ケツメイシ,title,2026-03-23
osaka_jo_hall:https://www.yumebanchi.jp/event/43962/#d=2026-10-16,Novelbright,Novelbright,high,Novelbright,title,2026-03-23
osaka_jo_hall:https://www.yumebanchi.jp/event/43962/#d=2026-10-17,Novelbright,Novelbright,high,Novelbright,title,2026-03-23
osaka_jo_hall:https://www.yumebanchi.jp/event/45071/#d=2026-10-18#t=17:00,Ms.OOJA,Ms.OOJA,high,Ms.OOJA,title,2026-03-23
pia_arena_mm:event/6059.html,Da-iCE Da-iCE ARENA TOUR 2026 -TERMiNaL-,Da-iCE,high,Da-iCE,title,2026-03-23
