artist_id,canonical_name,aliases_json,source,updated_at,is_enabled,ticketjam_watch,ticketjam_benchmark_tier,ticketjam_watch_reason
wd:Q492035,AOA,"[""Ace of Angels"", ""A.O.A."", ""AOAブラック"", ""AOAホワイト"", ""エーオーエー"", ""As de Ángeles"", ""에이 오 에이"", ""에이오 에이""]",wikidata,2026-02-24,1
wd:Q24282630,AOA Black,[],wikidata,2026-02-24,1
wd:Q22971677,AOAクリーム,[],wikidata,2026-02-24,1
wd:Q85970938,API,"[""홀리데이"", ""Ho1iday""]",wikidata,2026-02-24,1
wd:Q20858387,APRIL,"[""エイプリル""]",wikidata,2026-02-24,1
wd:Q24834268,ARIAZ,"[""Empire Girls"", ""アリアズ""]",wikidata,2026-02-24,1
wd:Q116796576,ARTBEAT,"[""ARTBEAT v""]",wikidata,2026-02-24,1
wd:Q119692734,ARTMS,"[""Artms"", ""ARTMS Strategy"", ""아르테미스""]",wikidata,2026-02-24,1
wd:Q129599223,ARrC,[],wikidata,2026-02-24,1
wd:Q23004252,ASTRO,"[""아스트로""]",wikidata,2026-02-24,1
wd:Q112972232,ATBO,[],wikidata,2026-02-24,1
wd:Q59793088,ATEEZ,"[""KQ Fellaz"", ""에이티즈"", ""エイティーズ"", ""Ateez""]",wikidata,2026-02-24,1
wd:Q65052742,AWEEK,[],wikidata,2026-02-24,1
wd:Q22974461,Able,[],wikidata,2026-02-24,1
wd:Q130546361,Ablume,"[""ablume"", ""어블룸""]",wikidata,2026-02-24,1
wd:Q43111145,Ahin,"[""Lee Ah-in"", ""이아인""]",wikidata,2026-02-24,1
wd:Q28408492,Ahn Eun-jin,"[""Eunjin"", ""은진""]",wikidata,2026-02-24,1
wd:Q63791524,Ahn Han-byeol,"[""한별"", ""HanByeol""]",wikidata,2026-02-24,1
wd:Q30921037,Ahn Som-yi,"[""솜이"", ""Somyi""]",wikidata,2026-02-24,1
wd:Q93132814,AleXa,"[""アレクサ"", ""Alex Christine"", ""Alexaundra Christine Schneiderman"", ""Kim Seri"", ""アレックス・クリスティーン"", ""알렉스 크리스틴""]",wikidata,2026-02-24,1
wd:Q26845374,Alexandra Reid,"[""Alex"", ""Alex Reid"", ""Alexandra Reid Varley""]",wikidata,2026-02-24,1
wd:Q16226493,Alice,"[""Song Joo-hee"", ""송주희""]",wikidata,2026-02-24,1
wd:Q85872594,Alice White,[],wikidata,2026-02-24,1
wd:Q4726727,Alina Smith,[],wikidata,2026-02-24,1
wd:Q18381188,Almeng,"[""Almaeng"", ""알맹""]",wikidata,2026-02-24,1
wd:Q16097465,AlphaBat,[],wikidata,2026-02-24,1
wd:Q22323725,An Ye-seul,[],wikidata,2026-02-24,1
wd:Q12605581,Anda,"[""ANDA"", ""Andamiro"", ""Min Ji Won"", ""Min-ji Won"", ""Minji Won"", ""Won MIn Ji"", ""Won Min-ji"", ""Won Minji"", ""안다 (가수)""]",wikidata,2026-02-24,1
wd:Q137292194,Annie Moon,"[""Annie"", ""문서윤"", ""Moon Seo-yoon""]",wikidata,2026-02-24,1
wd:Q4646936,Apeace,"[""A Peace"", ""A-Peace"", ""Double B"", ""Double B 21"", ""Double-B"", ""Double-B 21""]",wikidata,2026-02-24,1
wd:Q483286,Apink,"[""A Pink"", ""A-Pink""]",wikidata,2026-02-24,1
wd:Q17362588,Apink BnN,"[""APink BnN"", ""Pink BnN"", ""에이핑크 비엔에이""]",wikidata,2026-02-24,1
wd:Q126893845,Apink Chobom,"[""Chobom""]",wikidata,2026-02-24,1
wd:Q55731710,Apple.B,[],wikidata,2026-02-24,1
wd:Q20048495,April Kiss,[],wikidata,2026-02-24,1
wd:Q111308055,Arang,[],wikidata,2026-02-24,1
wd:Q30014943,Aron,"[""Aaron Kwak"", ""Aron Kwak"", ""Kwak Young-min"", ""곽영민"", ""뉴이스트 아론"", ""아론 곽""]",wikidata,2026-02-24,1
wd:Q4802939,As One,"[""애즈원""]",wikidata,2026-02-24,1
wd:Q123554438,Asa,"[""Ace-sa"", ""Asa Enami"", ""Enami Asa"", ""Kim Asa"", ""에나미 아사""]",wikidata,2026-02-24,1
wd:Q61099260,Ash Island,"[""Yoon Jin-young""]",wikidata,2026-02-24,1
wd:Q129548317,Athena,"[""Athena Yang"", ""아테나""]",wikidata,2026-02-24,1
wd:Q62602942,Aurora,"[""Yang Lan"", ""왕멍유""]",wikidata,2026-02-24,1
wd:Q133873333,AxMxP,"[""A.M.P""]",wikidata,2026-02-24,1
wd:Q28448996,AxisB,[],wikidata,2026-02-24,1
wd:Q56354347,A・LA・CARTE,[],wikidata,2026-02-24,1
wd:Q483234,B.A.P,"[""BAP"", ""비에이피""]",wikidata,2026-02-24,1
wd:Q125230505,B.D.U,"[""Boys Define Universe""]",wikidata,2026-02-24,1
wd:Q84842527,B.EYES,[],wikidata,2026-02-24,1
wd:Q17811824,B.I,"[""Kim Han-bin"", ""Kim Hanbin"", ""김한빈""]",wikidata,2026-02-24,1
wd:Q483751,B1A4,"[""Be the one all for one"", ""비원에이포""]",wikidata,2026-02-24,1
wd:Q115967938,BABYMONSTER,"[""BM"", ""Baby Monster"", ""BabyMonster"", ""Baemon"", ""베몬"", ""베이비몬스터""]",wikidata,2026-02-24,1
wd:Q99610002,BAE173,[],wikidata,2026-02-24,1
wd:Q55729945,BAIKAL,[],wikidata,2026-02-24,1
wd:Q25542911,BB Girls,"[""브레이브 걸스"", ""브레이브걸스""]",wikidata,2026-02-24,1
wd:Q492721,BBGIRLS,"[""브레이브 걸스"", ""브브걸"", ""Brave Girls""]",wikidata,2026-02-24,1
wd:Q74065772,BDC (音楽グループ),[],wikidata,2026-02-24,1
wd:Q16097283,BEATWIN,"[""BEAT WIN"", ""beatwin""]",wikidata,2026-02-24,1
wd:Q13813305,BESTie,[],wikidata,2026-02-24,1
wd:Q131768107,BEWAVE,[],wikidata,2026-02-24,1
wd:Q18328761,BIGFLO,"[""BiGFLO""]",wikidata,2026-02-24,1
wd:Q7269143,BIGSTAR,"[""Bigstar""]",wikidata,2026-02-24,1
wd:Q25056945,BLACKPINK,"[""South Korean singer"", ""Black Pink"", ""BLΛƆKPIИK"", ""BLΛↃKPIИK"", ""ブラックピンク"", ""ブルピン"", ""블랙 핑크"", ""블핑""]",wikidata,2026-02-24,1
wd:Q97477974,BLACKSWAN (音楽グループ),"[""Black Swan"", ""B.S""]",wikidata,2026-02-24,1
wd:Q112861213,BLANK2Y,[],wikidata,2026-02-24,1
wd:Q106945617,BLITZERS,[],wikidata,2026-02-24,1
wd:Q28826153,BM,"[""김우진"", ""Matthew Kim"", ""김진석"", ""Big Matthew"", ""매튜 김"", ""비엠""]",wikidata,2026-02-24,1
wd:Q18015644,BOBBY (iKON),"[""김지원"", ""Kim Ji-won"", ""Kim Ji Won (김지원)"", ""BOBBY""]",wikidata,2026-02-24,1
wd:Q307457,BOYFRIEND,"[""Boy Friend"", ""BF"", ""보이프렌드""]",wikidata,2026-02-24,1
wd:Q118178306,BOYNEXTDOOR,[],wikidata,2026-02-24,1
wd:Q626727,BROWN EYED SOUL,"[""Brown-Eyed Soul"", ""Browneyed Soul"", ""Brown Eyed Soul"", ""ブラウンアイドソウル"", ""브라운 아이드소울"", ""브라운아이드 소울"", ""브라운아이드소울"", ""브아솔""]",wikidata,2026-02-24,1
wd:Q17499999,BTL,"[""비티엘""]",wikidata,2026-02-24,1
wd:Q491067,BTOB,"[""ビートゥービー"", ""Btob""]",wikidata,2026-02-24,1
wd:Q28414342,BTOB-BLUE,[],wikidata,2026-02-24,1
wd:Q13580495,BTS,"[""비티에스"", ""バンタンソニョンダン"", ""Bangtan"", ""ぼうだんしょうねんだん"", ""ビーティーエス"", ""バンタン"", ""Bangtan Sonyeondan"", ""防弾少年団"", ""防彈少年團""]",wikidata,2026-02-24,1
wd:Q62070469,BVNDIT,"[""밴디트"", ""Be Ambitious N Do IT""]",wikidata,2026-02-24,1
wd:Q110117674,BXK,[],wikidata,2026-02-24,1
wd:Q16181012,Baby Soul,"[""이수정"", ""Lee Su-jeong""]",wikidata,2026-02-24,1
wd:Q490213,Baby V.O.X,"[""BABY VOX"", ""BabyVOX"", ""ベイビーボックス"", ""베이비 복스""]",wikidata,2026-02-24,1
wd:Q4838422,Baby Vox Re.V,"[""Baby V.O.X Re. V"", ""Baby V.O.X Re.V"", ""Baby V.O.X. Re. V"", ""Baby V.O.X. Re.V"", ""Baby V.O.X.Re.V"", ""Baby VOX Re. V"", ""베이비복스 Re.v"", ""베이비복스리브""]",wikidata,2026-02-24,1
wd:Q498805,Bada,"[""Sea"", ""최성희"", ""Choi Sung-hee""]",wikidata,2026-02-24,1
wd:Q126365908,Badvillain,[],wikidata,2026-02-24,1
wd:Q56660176,Baek Ji-heon,[],wikidata,2026-02-24,1
wd:Q123912453,Bailey Sok,"[""Bailey"", ""베일리 드루 석"", ""석유진""]",wikidata,2026-02-24,1
wd:Q97204994,Bandage,[],wikidata,2026-02-24,1
wd:Q59670293,Bang Chan,"[""Chan"", ""Christopher Bang"", ""CB97"", ""Christopher Chahn Bahng""]",wikidata,2026-02-24,1
wd:Q60668841,Bang Hyun-ah,"[""Lina"", ""린아"", ""Lin Ah""]",wikidata,2026-02-24,1
wd:Q12598115,Basick,"[""Lee Cheol-joo""]",wikidata,2026-02-24,1
wd:Q27917125,Bastarz,[],wikidata,2026-02-24,1
wd:Q6874910,BeBe Mignon,[],wikidata,2026-02-24,1
wd:Q107491751,Beauty Box,"[""BB"", ""ビューティーボックス""]",wikidata,2026-02-24,1
wd:Q120960067,Belle,"[""Annabelle Shim"", ""Shim Hye-won"", ""심혜원"", ""애나벨 심""]",wikidata,2026-02-24,1
wd:Q16323744,Bernard Park,[],wikidata,2026-02-24,1
wd:Q18381082,Berry Good,[],wikidata,2026-02-24,1
wd:Q125100381,Big O!cean,"[""Big Ocean""]",wikidata,2026-02-24,1
wd:Q108888399,Billlie,"[""Bi11lie"", ""ビリー"", ""빌리""]",wikidata,2026-02-24,1
wd:Q11247148,Black Beat,"[""Bleackbeat""]",wikidata,2026-02-24,1
wd:Q12599342,Black Pearl,"[""블랙 펄""]",wikidata,2026-02-24,1
wd:Q19839916,Blady,"[""Blessed Lady""]",wikidata,2026-02-24,1
wd:Q98096703,Blastar,[],wikidata,2026-02-24,1
wd:Q102157906,BlingBling,"[""Bling Bling"", ""Bling Bling (group)""]",wikidata,2026-02-24,1
wd:Q127432217,BlingOne,"[""Bling One"", ""블링원""]",wikidata,2026-02-24,1
wd:Q498326,Block B,"[""Block-B"", ""블락 비""]",wikidata,2026-02-24,1
wd:Q21144659,Blue,"[""Parang"", ""Jung Gahee""]",wikidata,2026-02-24,1
wd:Q232449,BoA,"[""クォン・ボア"", ""グォン・ボア"", ""権珤雅"", ""權珤雅"", ""권보아""]",wikidata,2026-02-24,1
wd:Q17155555,Bob Girls,[],wikidata,2026-02-24,1
wd:Q26960605,Bolbbalgan4,"[""Blushing Youth"", ""BOL4"", ""Bolbbalgan Sachungi"", ""Bolsa"", ""BOLBBALGAN SACHUNGI"", ""볼빨간사춘기"", ""ポルパルガンサチュンギ"", ""赤いほっぺの思春期"", ""赤頬思春期"", ""볼빨간 사춘기""]",wikidata,2026-02-24,1
wd:Q28242736,Bonus Baby,"[""BONUSBaby""]",wikidata,2026-02-24,1
wd:Q99198776,Botopass,[],wikidata,2026-02-24,1
wd:Q24909324,Boys Generally Asian,[],wikidata,2026-02-24,1
wd:Q16097371,Boys Republic,"[""Sonyeongonghwagook"", ""Sonyeongonghwaguk"", ""Sonyun Gonghwagook"", ""Sonyun Gonghwaguk"", ""Sonyungonghwagook"", ""Sonyungonghwaguk"", ""So Nyeon Gong Hwa Gook"", ""So Nyeon Gong Hwa Guk"", ""So Nyun Gong Hwa Gook"", ""So Nyun Gong Hwa Guk"", ""Sonyeon Gonghwagook"", ""Sonyeon Gonghwaguk""]",wikidata,2026-02-24,1
wd:Q130218487,Brian Ho,"[""He Ting Wei""]",wikidata,2026-02-24,1
wd:Q27486653,Bulldok,[],wikidata,2026-02-24,1
wd:Q115784902,Bum Jun,[],wikidata,2026-02-24,1
wd:Q12598016,Bumkey,"[""Kwon Ki-bum"", ""Bumky"", ""권기범""]",wikidata,2026-02-24,1
wd:Q48258503,Busters,[],wikidata,2026-02-24,1
wd:Q16097542,Byung-heon,"[""이병헌"", ""Byung-hun"", ""L.Joe"", ""Lee Byung-hun"", ""엘조""]",wikidata,2026-02-24,1
wd:Q491944,C-CLOWN,"[""씨클라운""]",wikidata,2026-02-24,1
wd:Q492466,C-REAL,"[""가수 씨리얼""]",wikidata,2026-02-24,1
wd:Q25803678,C.I.V.A,[],wikidata,2026-02-24,1
wd:Q12620458,CAN（캔）,"[""ケン""]",wikidata,2026-02-24,1
wd:Q5011177,CHI-CHI,"[""Chi Chi"", ""CHI CHI""]",wikidata,2026-02-24,1
wd:Q84311821,CIGNATURE,"[""C9GIRLZ""]",wikidata,2026-02-24,1
wd:Q63790991,CIX,"[""Complete in X"", ""シーアイエックス""]",wikidata,2026-02-24,1
wd:Q483683,CL,"[""이채린"", ""ChaeLin"", ""Chaelin Lee"", ""Lee Chae Lin"", ""Lee Chae-lin"", ""씨　엘""]",wikidata,2026-02-24,1
wd:Q111103138,CLASS:y,"[""Class:y"", ""Classy"", ""CLASSy"", ""클라씨""]",wikidata,2026-02-24,1
wd:Q19626731,CLC,"[""Crystal Clear"", ""씨엘씨""]",wikidata,2026-02-24,1
wd:Q131689681,CLOSE YOUR EYES,"[""CYE"", ""클로스 유어 아이스"", ""클로즈 유어 아이즈"", ""クローズ ユア アイズ""]",wikidata,2026-02-24,1
wd:Q118977954,CMDM,[],wikidata,2026-02-24,1
wd:Q483172,CNBLUE,"[""C.N.BLUE"", ""씨앤블루"", ""C.N. Blue"", ""Code Name BLUE"", ""Code Name Burning Lovely Untouchable Emotional"", ""C.N BLUE""]",wikidata,2026-02-24,1
wd:Q60874071,COCORO,"[""Kokoro"", ""코코로"", ""Kato Cocoro"", ""Kato Kokoro"", ""Katou Kokoro"", ""Kokoro Katō"", ""加藤心""]",wikidata,2026-02-24,1
wd:Q17219698,CODE-V,[],wikidata,2026-02-24,1
wd:Q12620658,COOL,"[""Cool""]",wikidata,2026-02-24,1
wd:Q135668928,CORTIS,"[""COLOR OUTSIDE THE LINES"", ""선 밖에 색칠하다"", ""코르티스"", ""cortis"", ""コルティス""]",wikidata,2026-02-24,1
wd:Q90628571,CRAVITY,[],wikidata,2026-02-24,1
wd:Q109413585,CRAXY,"[""Wish Girls""]",wikidata,2026-02-24,1
wd:Q60157,CRAYON POP,[],wikidata,2026-02-24,1
wd:Q307621,CROSS GENE,[],wikidata,2026-02-24,1
wd:Q113240443,CSR,"[""05class"", ""Cheotsarang""]",wikidata,2026-02-24,1
wd:Q125171778,Candy Shop (音楽グループ),[],wikidata,2026-02-24,1
wd:Q12613139,Carlos Galvan,"[""Carlos Ricardo Galvan""]",wikidata,2026-02-24,1
wd:Q18230972,Cha Hun,[],wikidata,2026-02-24,1
wd:Q107559921,Chaein,"[""이채영"", ""Lee Chae-young""]",wikidata,2026-02-24,1
wd:Q84324499,Chaesol,"[""Moon Chae Sol"", ""문채솔""]",wikidata,2026-02-24,1
wd:Q129547871,Chanelle Moon,"[""Chanelle Moon Thomas"", ""샤넬문""]",wikidata,2026-02-24,1
wd:Q12588946,Chang Hwan Kim,"[""Kim Chang-hwan"", ""Kim, Chang Hwan"", ""김창환  (작곡가)""]",wikidata,2026-02-24,1
wd:Q60233363,Cheska,"[""Ahn Minji"", ""Francesca Ahn"", ""안민지"", ""프렌체스카 안""]",wikidata,2026-02-24,1
wd:Q60992888,Chiayi,"[""Chia-Yi"", ""Lee Chia-Yi""]",wikidata,2026-02-24,1
wd:Q123554441,Chiquita,"[""Canny"", ""리라차"", ""캐니""]",wikidata,2026-02-24,1
wd:Q107213607,Chloe,"[""Jenny Yun"", ""Yun Ji-won"", ""윤제니"", ""윤지원""]",wikidata,2026-02-24,1
wd:Q93969533,Cho Hye-won,"[""Zoa"", ""조아"", ""Cho Hye Won"", ""Cho Hyewon"", ""Jo Hye-won""]",wikidata,2026-02-24,1
wd:Q16183011,Cho Hyun-young,"[""현영"", ""Hyunyoung"", ""趙賢榮""]",wikidata,2026-02-24,1
wd:Q17159005,ChoA,"[""Heo Min-jin"", ""허민진""]",wikidata,2026-02-24,1
wd:Q492251,Chocolat,"[""ChoColat""]",wikidata,2026-02-24,1
wd:Q63791511,Choi Eui-jeong,"[""Boni"", ""보니"", ""BoNi""]",wikidata,2026-02-24,1
wd:Q62984143,Choi Haneul,"[""Haneul"", ""하늘""]",wikidata,2026-02-24,1
wd:Q85884933,Choi Jong-ho,"[""종호"", ""Choi Jongho"", ""Jongho""]",wikidata,2026-02-24,1
wd:Q16865281,Choi Jung-moon,[],wikidata,2026-02-24,1
wd:Q63226264,Choi Min-ji,"[""민지"", ""Minzy""]",wikidata,2026-02-24,1
wd:Q47672191,Choi Moon-hee,"[""Choi Moon Hee"", ""Moonhee"", ""최문희""]",wikidata,2026-02-24,1
wd:Q63226265,Choi Moon-ju,"[""가을"", ""Gaeul"", ""Choi Mun-ju""]",wikidata,2026-02-24,1
wd:Q16172610,Choi Seul-gi,[],wikidata,2026-02-24,1
wd:Q12619628,Choi Soo-eun,"[""Choi Moon-ju""]",wikidata,2026-02-24,1
wd:Q80126990,Choi Yeo-ri,"[""Yeori"", ""여리""]",wikidata,2026-02-24,1
wd:Q62602972,Choi Yoo-bin,"[""채빈"", ""Chaebin""]",wikidata,2026-02-24,1
wd:Q60566799,Choi Yu-ju,"[""Yuju"", ""Yu Ju"", ""최유주""]",wikidata,2026-02-24,1
wd:Q43110976,Choi Yun-seon,"[""최윤선"", ""New Sun"", ""NewSun""]",wikidata,2026-02-24,1
wd:Q12619805,Choiza,[],wikidata,2026-02-24,1
wd:Q25091773,Chonnasorn Sajakul,"[""Sorn"", ""촌나손 사짜꾼""]",wikidata,2026-02-24,1
wd:Q116686592,Chung Lea,"[""리아"", ""J'LEA"", ""Lea Huening"", ""Lea Navvab"", ""Lea Navvab Huening""]",wikidata,2026-02-24,1
wd:Q105622929,Ciipher,[],wikidata,2026-02-24,1
wd:Q61540408,CoCo,"[""Coco"", ""Coco Lee""]",wikidata,2026-02-24,1
wd:Q27019538,CoCoSoRi,"[""CocoSori"", ""ココソリ""]",wikidata,2026-02-24,1
wd:Q30943809,Cosmic Girl,"[""Jooyi"", ""Yoo Joo Yi""]",wikidata,2026-02-24,1
wd:Q12620706,Crush,"[""신효섭"", ""Shin Hyo-seob""]",wikidata,2026-02-24,1
wd:Q56520850,D-CRUNCH,"[""D-Crunch""]",wikidata,2026-02-24,1
wd:Q5203291,D-Unit,"[""D-UNIT""]",wikidata,2026-02-24,1
wd:Q11195223,D.BACE,[],wikidata,2026-02-24,1
wd:Q97237170,D.COY,[],wikidata,2026-02-24,1
wd:Q27450232,D.Holic,[],wikidata,2026-02-24,1
wd:Q20810724,D.ana,"[""Jo Eun-ae"", ""조은애""]",wikidata,2026-02-24,1
wd:Q63137883,D1CE,[],wikidata,2026-02-24,1
wd:Q137883875,DAILY:DIRECTION,"[""데일리디렉션""]",wikidata,2026-02-24,1
wd:Q16097012,DASONI,[],wikidata,2026-02-24,1
wd:Q107440050,DAY6 (Even of Day),"[""Day6 (Even of Day)"", ""Even of Day""]",wikidata,2026-02-24,1
wd:Q23986703,DEAN,"[""Kwon Hyuk"", ""권혁"", ""딘"", ""Deanfluenza"", ""DEANFLUENZA""]",wikidata,2026-02-24,1
wd:Q626227,DEUX,[],wikidata,2026-02-24,1
wd:Q20733515,DIA（音楽グループ）,"[""ダイア"", ""DIAMOND"", ""Do It Amazing"", ""DIA""]",wikidata,2026-02-24,1
wd:Q20779386,DINO,"[""ディノ"", ""Dino"", ""Lee Chan"", ""イ・チャン"", ""이찬""]",wikidata,2026-02-24,1
wd:Q50593,DJ Tukutz,"[""김정식""]",wikidata,2026-02-24,1
wd:Q85825168,DKB,[],wikidata,2026-02-24,1
wd:Q65051964,DKZ,"[""Dongkiz"", ""동키즈"", ""디케이지""]",wikidata,2026-02-24,1
wd:Q11196103,DNT (音楽グループ),"[""DRAGON N TIGER"", ""DNT"", ""Dragon N Tiger"", ""드래곤 엔 타이거""]",wikidata,2026-02-24,1
wd:Q20684822,DREAMCATCHER,"[""ドゥケ"", ""드림캐처""]",wikidata,2026-02-24,1
wd:Q101529768,DRIPPIN,[],wikidata,2026-02-24,1
wd:Q125200749,DV.OL,[],wikidata,2026-02-24,1
wd:Q111308475,Daewang,"[""The Great King""]",wikidata,2026-02-24,1
wd:Q55736873,Daewon,[],wikidata,2026-02-24,1
wd:Q43110988,Daisy,"[""Daisy Yoo"", ""Yoo Daisy"", ""Yoo Jung-an"", ""데이지 (가수)"", ""데이지 유""]",wikidata,2026-02-24,1
wd:Q12592900,Daisy,[],wikidata,2026-02-24,1
wd:Q73817097,Dalyn,"[""Lee So-hyun"", ""이소현""]",wikidata,2026-02-24,1
wd:Q492146,Dal★Shabet,"[""セリ"", ""Dal★shabet"", ""Dalshabet"", ""Dal☆shabet""]",wikidata,2026-02-24,1
wd:Q73817101,Dam I,"[""Hong Da-young"", ""홍다영""]",wikidata,2026-02-24,1
wd:Q59313527,Dami,"[""이유빈"", ""Lee Yoo-bin""]",wikidata,2026-02-24,1
wd:Q86349360,Daniela Lacave,"[""Nia"", ""Daniela Llopis Lacave"", ""Nia Uwe""]",wikidata,2026-02-24,1
wd:Q12592896,David Oh,"[""오세훈"", ""데이비드오""]",wikidata,2026-02-24,1
wd:Q123505711,Dayeon Lee,[],wikidata,2026-02-24,1
wd:Q100794734,Denise Kim,"[""Denise"", ""데니스""]",wikidata,2026-02-24,1
wd:Q5270081,Dia,"[""Kim Ji-eun"", ""Kim Ji Eun"", ""Kim Jee Eun"", ""Kim Jee-eun"", ""Kim Jeeeun"", ""Kim Jieun""]",wikidata,2026-02-24,1
wd:Q136461143,Dinda (singer),"[""Dipi"", ""Dinda"", ""Dinda Putri Maharani""]",wikidata,2026-02-24,1
wd:Q497931,Diva,[],wikidata,2026-02-24,1
wd:Q107213681,Do Hee,"[""Kwon Do-hee"", ""권도희""]",wikidata,2026-02-24,1
wd:Q64157527,Do-A,"[""Bella"", ""Do-a"", ""Doa"", ""Choi Yuna"", ""최윤아"", ""벨라"", ""Choi Yun-a"", ""Choi Yun-ah""]",wikidata,2026-02-24,1
wd:Q125865775,Dohoon,"[""Kim Do-hoon"", ""김도훈"", ""Kim Do-hun"", ""Kim Dohoon"", ""Kim Dohun""]",wikidata,2026-02-24,1
wd:Q66441477,Doi,"[""Kim Doi"", ""김도이""]",wikidata,2026-02-24,1
wd:Q107559919,Dosie,"[""Jang Eun-seong"", ""장은성""]",wikidata,2026-02-24,1
wd:Q22971816,Double S 301,"[""더블 에스 301"", ""더블에스삼공일""]",wikidata,2026-02-24,1
wd:Q130381446,Dragon Pony,[],wikidata,2026-02-24,1
wd:Q60175858,DreamNote,"[""ドリームノート""]",wikidata,2026-02-24,1
